rank,team,score
2014,Liang Wan Yiu David ,693.7
2015,8_16,693.6
2016,清水一希,693.6
2017,Hanliu0408,693.4
2018,Nicola Li,693.3
2019,Phu Hung Dang,693.2
2020,ChrisYU2021,693.2
2021,I_luv_magick,693.2
2022,Dr_F,693.2
2023,tonpeeee_pokemon,693.2
2024,Nishant Dahal,693.1
2025,Vaibhav Gupta,693.1
2026,Unicorn,693.0
2027,Kiratan,693.0
2028,Brady Meighan,693.0
2029,CoCoSh,692.9
2030,Samuil Petkov,692.9
2031,Alex,692.8
2032,Ayodeji,692.8
2033,ancientLuck,692.8
2034,Shigeru Kondou,692.7
2035,kenta matsumoto,692.7
2036,Alvin Li,692.7
2037,kuma_jp,692.7
2038,unknown,692.7
2039,hiro #2,692.7
2040,Ramesh Arvind,692.7
2041,kaliafluorido,692.6
2042,GarlicToday,692.5
2043,"Seok, Jeongeum",692.4
2044,Orion Forge,692.4
2045,blanca985,692.1
2046,Rn86222,692.1
2047,Joe Chapa,692.0
2048,Kucing Garong,692.0
2049,vreamartins,691.9
2050,Yongze Lin,691.8
2051,k hori ,691.7
2052,Jared Floersch,691.7
2053,LookingIN97,691.7
2054,haiy_qq,691.6
2055,Fahim Faisal,691.5
2056,mktdev,691.4
2057,shu-piplup,691.4
2058,Brian Altan,691.4
2059,Yamin Hossain,691.4
2060,Leonardo Boria,691.3
2061,Mateusz Pawełczuk,691.2
2062,gngnher,691.0
2063,LiFeng Wen,690.9
2064,YoshiBrightside,690.9
2065,lisi999test,690.9
2066,Sam Branham,690.8
2067,Cotini,690.8
2068,anhua liu,690.8
2069,pontamaru,690.7
2070,kunai,690.7
2071,Hack2Publish,690.7
2072,Akira Hirohashi,690.7
2073,aosi123,690.7
2074,Dajai Stewart,690.6
2075,seiya.n21,690.5
2076,Abdalrahman mohamed,690.5
2077,Sushanth Tiruvaipati,690.5
2078,wsdsby,690.4
2079,Goku D Kingler,690.4
2080,Yoshiki Okayama,690.4
2081,askamijo,690.4
2082,Артём Свинобоев,690.2
2083,Alex G,690.2
2084,keiichi11,690.1
2085,Brian Naff,690.1
2086,jrubiosainz,690.0
2087,wattanx,690.0
2088,Yentür,690.0
2089,notoverkil,689.9
2090,reo ifigg,689.9
2091,[ODS] waniz,689.9
2092,BoxyML,689.9
2093,Soruton,689.9
2094,LaiCxm,689.8
2095,A M,689.8
2096,Maxim,689.7
2097,hikahika,689.7
2098,Parth Raj Purohit,689.7
2099,DhanaLakshmiMalla,689.6
2100,Junlaii,689.6
2101,Cary Chan,689.6
2102,kidekikish,689.5
2103,Matthew Huang,689.5
2104,ElvisSikora,689.5
2105,Sadettin Şamil Verdil,689.5
2106,Mote Zhuang,689.4
2107,YT,689.3
2108,necokaiden,689.3
2109,KL,689.2
2110,今井大登,689.1
2111,Koki Kawamura,689.1
2112,Kasra Rahjerdi,689.0
2113,tokawa2997,688.8
2114,kose maeno,688.7
2115,nnamdi,688.6
2116,Shin7jp,688.5
2117,Affan,688.3
2118,Yin Li,688.2
2119,Reyhan Ksatria,688.2
2120,YKumazaki,688.1
2121,szyulian,688.1
2122,Sally777777,688.1
2123,sawasawasawa,687.9
2124,daiki_pyonkichi,687.7
2125,y.k.,687.7
2126,Kasasree Google,687.7
2127,hiroyuki-sh,687.7
2128,Gena,687.7
2129,Aayush Rajput03,687.6
2130,r0ki3day,687.4
2131,Liviu Alexandru Bobocu,687.3
2132,carpe diemviva,687.2
2133,ebrownel,687.2
2134,Masahiro Nagasawa,687.1
2135,suikkee,686.9
2136,K.Piro,686.8
2137,naranja1223,686.7
2138,Qq,686.7
2139,Quasar,686.6
2140,LEEKANG,686.6
2141,TAKESHI7676,686.5
2142,LingLingToshite,686.5
2143,DHKim0324,686.4
2144,Create Studio.,686.4
2145,Shoya Taguchi,686.4
2146,Maulana Rafi,686.4
2147,Katsuhito Muroi,686.3
2148,rauminoodles,686.3
2149,Dewei Chen,686.1
2150,askbox,686.1
2151,Marius Heuser,686.0
2152,Riku Suzuki,685.9
2153,Дворкин Евгений Владимирович,685.9
2154,20070521 assassin,685.8
2155,Oliver Wang,685.8
2156,Umair Zia,685.8
2157,James Christian,685.8
2158,3.14159265,685.7
2159,kisamaki0815,685.7
2160,seyolax,685.6
2161,chamboabi,685.5
2162,gtansu,685.4
2163,Void_Rune,685.3
2164,Uta U,685.2
2165,Qsj,685.2
2166,dkyk,685.2
2167,Impala16,685.1
2168,minoneru,685.1
2169,happyunhappy,685.1
2170,lyee,685.0
2171,Haru,684.9
2172,OzanM.,684.9
2173,sajarin,684.9
2174,M093.jp,684.9
2175,reizouko264,684.8
2176,AURORA,684.7
2177,Vaibhav_486,684.6
2178,kosuke-shimizu,684.5
2179,A Aswanth Raj,684.4
2180,EKMorris,684.3
2181,RR 606d,684.2
2182,CHEN CHEN,684.2
2183,Valmorlee,684.2
2184,Keach Inoue,684.2
2185,SK Arin,684.2
2186,nnnnio_pppira,684.2
2187,Mih Zam,684.2
2188,cg,684.1
2189,怒破餓鬼,683.9
2190,david valor,683.9
2191,TomTom,683.9
2192,Haotian lv,683.9
2193,pankit kumar,683.8
2194,HechtJP,683.8
2195,trail,683.8
2196,AlanXM,683.7
2197,Philipp Thoss,683.7
2198,Aditya Mishra,683.7
2199,SAGAR PAWADI N,683.5
2200,Takauchi Suguru,683.4
2201,kotakota1234,683.4
2202,liujiani,683.3
2203,dungeon-master,683.3
2204,DeemoTeemo,683.2
2205,9Hash,683.0
2206,JJ Bean,683.0
2207,MS-05 ざこ,682.9
2208,Abiram Bharathi S.A,682.9
2209,Phạm Vương,682.9
2210,tomato414941,682.9
2211,Maruti Harsha,682.9
2212,Alexandru Tanasel,682.8
2213,ベイズVMAX,682.8
2214,最强小智,682.6
2215,MAC,682.6
2216,mage03,682.5
2217,spacekkk,682.5
2218,lixinglong ye,682.3
2219,Yashdeep Prasad,682.3
2220,HeavyChevy,682.3
2221,ZJUwlm,682.2
2222,Covetous Dragon,682.2
2223,Ishraq Tanvir,682.1
2224,Small shrimp in the rivers and lakes,682.1
2225,deepika.ss,682.0
2226,antrikshrsi,682.0
2227,pipi14ramu,681.9
2228,prvsiyan,681.9
2229,Anemone,681.8
2230,安藤駿介,681.8
2231,Riko Hirano,681.7
2232,Paris404,681.7
2233,Ikki Katsuyama,681.7
2234,大野ユウラ,681.6
2235,Zarkys,681.6
2236,Samyakraj Bayar,681.6
2237,tatt:)ch,681.5
2238,banana,681.5
2239,Goalydumbdumb,681.5
2240,yq line,681.5
2241,АНАНАС,681.4
2242,ozdogant,681.4
2243,tai,681.3
2244,PALTCG,681.3
2245,yzx22442255,681.2
2246,xiaoli,681.2
2247,cshara,681.2
2248,LevKayumov,681.0
2249,Xenon Soh,681.0
2250,Iain and David,681.0
2251,Shizupoke,681.0
2252,sunako24d,680.9
2253,John doe,680.7
2254,Ali Haydar Özdağ,680.7
2255,Rokaiya Somapti,680.6
2256,sakama,680.4
2257,yuziri,680.3
2258,Venture2525?,680.2
2259,Masashi Nishimoto,680.2
2260,blue0620,680.1
2261,Kurokawa,680.1
2262,Khaledalnuaimi,680.0
2263,Yubo_Wang,680.0
2264,Vivaan Satija,680.0
2265,Dancing_RYAN,680.0
2266,Kuu-Lab ,679.9
2267,Tom Yim,679.9
2268,Vibeesh S S,679.9
2269,Shishio Makoto,679.9
2270,yyy yyy,679.8
2271,ren110,679.7
2272,Arunendratripathi_03,679.7
2273,4Solver,679.7
2274,Prashant Kikani,679.6
2275,Tilak Varma,679.6
2276,Zhen Li,679.6
2277,harlen,679.6
2278,taiyoooo,679.5
2279,NeckBeard,679.5
2280,Kyles Light,679.5
2281,Atharva Maik,679.4
2282,Aaron Samuel,679.4
2283,Guu Yangqi,679.4
2284,Ryan #2,679.3
2285,ko_fusion_JPN,679.2
2286,romthpt,679.1
2287,Ryosei T,678.9
2288,yato higa,678.8
2289,shash,678.7
2290,Ishi-eenn,678.6
2291,Maksym Bilychenko,678.6
2292,ankounabe114,678.5
2293,samehand,678.5
2294,yomi,678.4
2295,yiyu0716,678.4
2296,Empty Hand,678.3
2297,Hamadryas Baboon,678.3
2298,WWAWW,678.2
2299,Pappu Contractors,678.1
2300,Kengo Yoko,678.1
2301,Haekal D,678.1
2302,Meenal Sinha,678.0
2303,Vybhav Chaturvedi,678.0
2304,Poemcourt,678.0
2305,Evgeniy Prilutskiy,677.9
2306,Testuo&Ryuji,677.8
2307,Zhenrui.Weng,677.8
2308,Ingyun Ahn,677.8
2309,石sion,677.7
2310,Seikan Suzuki,677.7
2311,sinoyuta,677.6
2312,barrybao123,677.3
2313,田原,677.3
2314,sottnik,677.2
2315,mrk,677.2
2316,poki poki,677.2
2317,Mallard Duck,677.1
2318,Justin Kimlim,677.0
2319,khj1222,676.9
2320,Yamafy2016,676.9
2321,chenxi,676.9
2322,César Adrián Delgado Díaz,676.8
2323,rsuet61,676.8
2324,あーとらぼ,676.7
2325,sangmin7b,676.7
2326,srm463,676.6
2327,nekokaeru,676.6
2328,Yqqxyy ,676.6
2329,まきたくん,676.5
2330,Prajwal Rawoorkar,676.4
2331,panda__MB__maximus,676.4
2332,qiuqiu,676.4
2333,Itóchu,676.4
2334,YangAoTian,676.4
2335,M. Mudassar,676.3
2336,Kazuya Hirose,676.3
2337,Gyan Melior,676.2
2338,Tawara,676.2
2339,Monibee Fudgekins,676.2
2340,Taimo,676.2
2341,みずあめ,676.1
2342,Farhan Abid,676.1
2343,浪漫血液,676.1
2344,RyosukeHatanaka,676.1
2345,AM,676.0
2346,elrapido,675.9
2347,jongyoon,675.8
2348,kawauso9n,675.7
2349,@🤞@,675.5
2350,milix,675.5
2351,Shree85,675.5
2352,Shubham Sahu2003,675.3
2353,AyushShukla,675.2
2354,velton(0),675.2
2355,discoverybytes,675.1
2356,Dan Martin111,675.0
2357,nao.kwmr,675.0
2358,PokePoke-777,675.0
2359,数学の山田,674.9
2360,yawara,674.8
2361,tochiri,674.8
2362,Sophie,674.8
2363,osgggg,674.8
2364,Binghui Xu,674.7
2365,Leocthl,674.5
2366,secchanu,674.4
2367,Yuiki,674.4
2368,wyztony,674.4
2369,Eriya,674.3
2370,Abdul Wahab Khan,674.3
2371,ALKRIS,674.3
2372,Prof Oak's lab,674.2
2373,Ben Desprets,674.1
2374,mono_ogu,674.0
2375,Ming68,674.0
2376,quzhihang,674.0
2377,keibrown,673.9
2378,Ahmed Mostafa,673.9
2379,Neubor,673.8
2380,ゾロアホゲータカポエラーホエルオーヒトモシ,673.8
2381,RyanHo,673.8
2382,Biel Escola Rodrigo,673.7
2383,Shun,673.7
2384,Ricky Yuen,673.7
2385,souta927,673.5
2386,dreamtear,673.5
2387,hexisteme,673.5
2388,yimin0130O_O,673.4
2389,magu,673.4
2390,新木,673.4
2391,Focus,673.3
2392,Louis-Philippe Thibault,673.3
2393,BULBUL2DAO,673.3
2394,nobker,673.2
2395,kyoumonemui,673.1
2396,Abdelghani Belgaid,672.8
2397,hiro_fumiko,672.8
2398,"Jhu, Jhe-Yi",672.8
2399,Imamu,672.7
2400,Been Seo,672.7
2401,strayuru,672.6
2402,まさやん,672.6
2403,Tatsuya Goto,672.5
2404,Akhilesh godugu,672.3
2405,LagrangianLocomotive,672.3
2406,KINOKO MIURA,672.3
2407,shimejimeshi,672.3
2408,Skyscraver,672.3
2409,R. Yamada,671.9
2410,Shuhei Kuroiwa,671.8
2411,Haixiang Xu,671.8
2412,神奈川大学は国立大学,671.8
2413,ANIMA SQUAD,671.7
2414,Jing Wu,671.6
2415,gabrielep09,671.6
2416,Taishoh,671.5
2417,sageintelli,671.4
2418,MJVinay,671.4
2419,Hugo and John,671.3
2420,Gakupide,671.3
2421,ぶれめか,671.2
2422,dafujii,671.2
2423,Dicer992,671.0
2424,SoulParty,671.0
2425,akiyamage,671.0
2426,NOISEFALLACY,671.0
2427,Deeptanush Kapaka,670.9
2428,Hamu.py,670.8
2429,Psychic Genesis,670.8
2430,N,670.7
2431,MEP,670.7
2432,Arceus,670.7
2433,Kanata Iriyama,670.4
2434,Kilisan,670.4
2435,minpoke,670.3
2436,ra5anchor,670.3
2437,senseiphone,670.2
2438,SuperNorman,670.0
2439,Karolina Kafel,670.0
2440,Ron506,669.9
2441,Team D,669.9
2442,ykuroka,669.9
2443,Tsukuru,669.8
2444,fishymints,669.8
2445,FlameZywoo,669.8
2446,yuuyo-arobet,669.7
2447,MorS,669.7
2448,Shirag Maharaj,669.6
2449,eurusoo,669.5
2450,hoodrichpirobo,669.4
2451,Gabe Mccrea,669.4
2452,Shuang Ranse,669.3
2453,GreedShen,669.2
2454,にゅーおじ,669.2
2455,Jessica Hsu,669.1
2456,Jake L and Kevin L,669.1
2457,sasanatu72,669.1
2458,NineThree,669.1
2459,Ahad Khan,669.1
2460,rurumi,669.1
2461,PikaPi,669.1
2462,yuta,669.0
2463,Benjamin Zhao3927,669.0
2464,mizu.ii,668.9
2465,HIROYA KIKUCHI,668.8
2466,Galza98,668.8
2467,kojimari,668.8
2468,元乃元元宝,668.6
2469,Ali Zakaee,668.5
2470,quezalt,668.5
2471,kemurayama,668.4
2472,tonghuicheng,668.4
2473,URAD,668.3
2474,nifuramu,668.3
2475,sasaki,668.2
2476,honjousetuna,668.2
2477,Kaiya Kawata,668.2
2478,Dmitry Volovikov,668.1
2479,persn,668.1
2480,ghostiee11,668.0
2481,nakashima723,668.0
2482,Team 阿頼耶識,668.0
2483,YusukeSai0407,668.0
2484,WeiJun Dou,667.8
2485,Kujaomega,667.8
2486,YuaHyodo,667.8
2487,YU BO,667.8
2488,Poké Bowl,667.4
2489,nori8774,667.3
2490,betterme,667.2
2491,Shanghai,667.1
2492,sakimyto,667.0
2493,asahi,666.8
2494,MZCFLUSAZZZZZ,666.8
2495,yatosa,666.8
2496,Achal Jain,666.7
2497,SHUBHOJIT NASKAR,666.6
2498,k66,666.6
2499,Shuzo,666.5
2500,Spartan1925,666.4
2501,satory074,666.4
2502,Team kuma,666.4
2503,NoxMetenis,666.4
2504,MartinZiserman,666.3
2505,qiao jinxia07,666.3
2506,Syljun0717,666.3
2507,TakazawaMasato,666.2
2508,Raki,666.1
2509,hongan,666.1
2510,Momotaro1226,666.1
2511,変化の書ゾロアーク,665.8
2512,KentoKuri,665.7
2513,進め！きぺお隊長,665.6
2514,Alejandro Gómez,665.6
2515,Takahashi,665.6
2516,Toshiki Shinju,665.6
2517,alessandrozonta,665.5
2518,Shiva,665.5
2519,Hiroyasu Okuno,665.4
2520,Aditya Sharma,665.4
2521,kkkk,665.3
2522,Chloe,665.3
2523,VSR,665.2
2524,joequant3,665.2
2525,hatakazu93,665.2
2526,KooDol,665.1
2527,Mao Nishino (mao1756),665.1
2528,kuritamar,665.1
2529,Pult Pounders ;),665.0
2530,Ushimaru,665.0
2531,tototo,664.9
2532,tuannm3812,664.6
2533,illness fubuki,664.6
2534,julymarc,664.5
2535,Andrey Kulakov,664.5
2536,tomoki225255,664.5
2537,sidney niu,664.4
2538,三天,664.4
2539,Wasabi,664.4
2540,menace369,664.3
2541,Minchul Shin,664.3
2542,Alan Scott Encinas,664.3
2543,Meet Parekh,664.2
2544,AEONcorridor,664.2
2545,Mike Kim,664.1
2546,GoodSmell,664.0
2547,mintBomber,664.0
2548,Niko Kristanto,663.9
2549,tk,663.8
2550,DenisEdwards,663.8
2551,V1enna0808,663.8
2552,fp563yu,663.8
2553,Giant Lam,663.7
2554,kenN2439,663.7
2555,Mrs_Black,663.7
2556,Mikhail Breikin,663.6
2557,Anish Gharat,663.6
2558,Semyon Epanov,663.5
2559,Kritika Benjwal,663.4
2560,katsudon 421,663.4
2561,datnt114,663.3
2562,Bowowen,663.2
2563,Javier Arturo Gutierrez Sanchez ,663.0
2564,hikimay,662.9
2565,ArnabKarmakar,662.8
2566,Rishav Dutta,662.7
2567,torusuke,662.5
2568,juliencst,662.4
2569,sshin14,662.3
2570,Ayaz Ahmed Kazi,662.2
2571,Dariush Afshar,662.2
2572,Ryota1216,662.0
2573,tellurium_rrr,661.9
2574,Zac Plischka,661.8
2575,Birusupi,661.7
2576,Daisuke Okada,661.7
2577,SeraphicPY,661.7
2578,navazsh fathi,661.6
2579,monst_dama,661.6
2580,BRIJITH,661.6
2581,FirstSS-Sub,661.5
2582,Kao0207,661.5
2583,Casey,661.5
2584,Toshiki Tsuchiya,661.4
2585,ayato_suzuki10,661.4
2586,Kan,661.4
2587,[RU] Nikita Kuznetsov,661.3
2588,Nabid Nur,661.3
2589,georgexue666,661.2
2590,CYLik,661.1
2591,zhiyue666,661.1
2592,StagStreet,661.1
2593,[Deleted] 5cb13cd6-439a-4695-ac37-bf556cce66d4,661.0
2594,Giovanni Chang,660.8
2595,Just a gorilla,660.8
2596,うつせぎ,660.8
2597,杉原佑季,660.8
2598,stargazer,660.8
2599,Team Name,660.7
2600,prime,660.6
2601,Soma,660.6
2602,enim,660.5
2603,夯,660.5
2604,Rivals Duo,660.4
2605,Ksterx,660.4
2606,Kazato Takahashi,660.3
2607,suh-sunaneko,660.3
2608,MizoTake,660.2
2609,momoon,660.2
2610,LosiSt,660.1
2611,Vijaya Ganesh,660.1
2612,GIVE ME A JOB,660.0
2613,kozzy,660.0
2614,ゼミ費ください。,659.9
2615,kawachi,659.9
2616,omaru25chan,659.8
2617,PICNIC,659.8
2618,Noir,659.8
2619,ShikeChen,659.8
2620,nanannan,659.6
2621,yu_gotou,659.6
2622,Taira Kaminaga,659.5
2623,Inlon Kou,659.4
2624,G Pokemon,659.4
2625,Raymond Guo,659.4
2626,Xiangling,659.3
2627,match051,659.2
2628,junXD5,659.1
2629,OctahedronBB,659.1
2630,SkySell,659.0
2631,rokopix,659.0
2632,pp25,658.8
2633,tamref,658.7
2634,kura54,658.7
2635,P.J Leek,658.2
2636,Naoshin,658.2
2637,blackseashark@gcvt,658.2
2638,Jensen_01,658.1
2639,hatata,658.1
2640,Choco,657.9
2641,nikechan,657.8
2642,okkotsu_senpai,657.7
2643,Prudhvi Sairam Chundru,657.5
2644,Vipeen Kumar,657.4
2645,stars_w,657.4
2646,hondoo,657.3
2647,nyanlinnmya,657.2
2648,July,657.2
2649,chAIzard,657.2
2650,Inder Puneet Singh,657.2
2651,渡邉瑛貴,657.2
2652,キキ327(トウカ),657.1
2653,Youssef EL MSIYAH,657.1
2654,Barno Barno,657.1
2655,antimaterial,657.0
2656,Akasamai,657.0
2657,Yoshinari Kawashima,656.9
2658,koiwashi,656.9
2659,Got That Weedle?,656.9
2660,okayu777,656.8
2661,Jules,656.8
2662,Syhhhhhhhhhhhh,656.7
2663,HARSHIT SHARMA,656.7
2664,sweetsteady,656.4
2665,jeruman,656.4
2666,WAKIYA,656.4
2667,Muhammad Junaid #2,656.4
2668,fanmili,656.2
2669,ankii385,656.2
2670,haogood666,656.2
2671,Ilan Schapira,656.1
2672,mattsu2020,656.1
2673,Benji Bromberg,656.0
2674,胜你不须第二剑,656.0
2675,Hexylab,655.9
2676,Ville,655.9
2677,Hhhhhhhh15,655.8
2678,Julio Contreras,655.7
2679,aaaki_t,655.7
2680,Eric Wu,655.7
2681,あぴょぴょ,655.7
2682,TA,655.6
2683,tachyon_c2,655.5
2684,Hiryu,655.4
2685,hangglider5,655.4
2686,DreadDevelopment,655.4
2687,setsuhei,655.4
2688,MERO TOKI,655.3
2689,gibbonhugs,655.3
2690,Hiro0811,655.2
2691,Silhouette,655.1
2692,venom,655.1
2693,Malla,655.1
2694,d02775,655.0
2695,Sai Paladugu,655.0
2696,guzus,654.9
2697,Leo,654.9
2698,Dez Calimese,654.9
2699,ゆんぼぼ,654.7
2700,Colin19,654.7
2701,alban,654.5
2702,nattomaki,654.5
2703,kinakomochi,654.4
2704,Park seung hyeon,654.4
2705,Roma Tikhonov,654.4
2706,Metanoon,654.3
2707,まーやん,654.3
2708,門司 匡広,654.2
2709,Oz Kilic,654.2
2710,Y.Kaisei,654.2
2711,Permana LWEP,654.2
2712,team-N24,654.1
2713,Henri Upton,654.1
2714,john,653.9
2715,Issac Netero,653.9
2716,S RＴmeg7,653.7
2717,POKEDEMIA_ISSEI,653.7
2718,Yuki Suwa,653.6
2719,tk #2,653.3
2720,河村直樹,653.2
2721,amokun,653.1
2722,The Rocket Science,653.1
2723,JB,653.1
2724,Mamo,653.1
2725,mw,653.1
2726,Jim Eastburn,653.1
2727,skorry,653.0
2728,Muhammad Shayan,653.0
2729,Allan Kássio Beckman Soares da Cruz,653.0
2730,anuveshika prasad,652.9
2731,好吃的台灣拉麵,652.9
2732,Shuichi Fushimi,652.9
2733,Michael Krager,652.5
2734,Kenst Ligu,652.5
2735,f.a.nina,652.4
2736,Kerem çelik,652.3
2737,ROWannaGet,652.3
2738,takuya noto,652.3
2739,RNA4219,652.3
2740,CaminoLSY,652.1
2741,OTkm_tn,652.0
2742,catttttttttt,652.0
2743,Ilham Sadewa,651.8
2744,nakayashiki697,651.7
2745,Mojumbo,651.6
2746,Aaditya_Joshi,651.6
2747,yuichiro miyamae,651.5
2748,Gotta catch 'em all,651.5
2749,mands,651.4
2750,kta_jpn,651.4
2751,William Humphrey,651.4
2752,shinichiro uno3,651.3
2753,Parker Morgan,651.2
2754,Ye,651.2
2755,Egbert5256,651.2
2756,RLAP,651.1
2757,insert team name here,650.9
2758,ken4500,650.9
2759,Gosuke Watanabe,650.7
2760,tf,650.7
2761,r_4vk,650.7
2762,dijia zhang735,650.7
2763,zhexun Liu,650.7
2764,Robo Games,650.6
2765,airMac 778,650.6
2766,Cauã Macedo,650.6
2767,Furkan Pirinc,650.6
2768,xiaocidontrun,650.5
2769,Matsuda040708,650.4
2770,Rin'z Uznir,650.3
2771,Axel South,650.3
2772,KyuuSamurai,650.2
2773,Kapilraj R,650.2
2774,Olga Ivanova,650.0
2775,teetru,649.9
2776,Rayder Zero,649.9
2777,Mymonaka,649.9
2778,yoikoarmor,649.9
2779,KollekTCG,649.8
2780,g-taniguchi,649.8
2781,medkhalil hawachi,649.7
2782,So Mukaichi,649.7
2783,shanpu,649.6
2784,Libra,649.5
2785,roiall,649.4
2786,樹神,649.4
2787,Alexandr Utkov,649.3
2788,Ryan Wood,649.1
2789,YOYOPIpo,649.0
2790,Chong Xuan Ng,649.0
2791,Brian Yong,649.0
2792,Daksh_Malhotra_Kaggle,648.9
2793,Shawn Sullen,648.8
2794,Лукин Алексей,648.7
2795,bakata,648.6
2796,konaito,648.6
2797,Xyrhen,648.6
2798,Hase2727,648.6
2799,T.Kawahara,648.5
2800,Sera,648.5
2801,ktyoku,648.5
2802,Cesar Augusto Sibila,648.4
2803,rumbling_b,648.4
2804,akachocobo,648.3
2805,MoongladeAI,648.2
2806,dranblade,648.2
2807,eiji noguchi,648.2
2808,Beginner's luck,648.2
2809,hhku,648.2
2810,のはたく,648.1
2811,M2AI,648.1
2812,CHAEHYUN LIM2,648.1
2813,cmoney,648.0
2814,Light_uts,647.9
2815,Kuroneko,647.8
2816,auaua159,647.8
2817,PTCG_CN,647.7
2818,Lapra5,647.6
2819,Linda Brown,647.6
2820,PokeBotty,647.6
2821,KarmaCodes,647.5
2822,pingtian,647.4
2823,keitaro_nakashima,647.4
2824,X1a0Ch3n,647.3
2825,IDG,647.3
2826,Hiyato,647.2
2827,GENGARDEV,647.2
2828,rlpokemon,647.0
2829,FJMT,647.0
2830,AlphaPoké,647.0
2831,ZEC Keita,646.9
2832,AndyLiuHz,646.9
2833,Pratham Jain,646.8
2834,Suliman Tadros,646.8
2835,2-38.com,646.6
2836,rupsa roy,646.6
2837,Jesús Martín Fernández,646.6
2838,Hole Neckles,646.5
2839,shunkun_san,646.4
2840,HUANGMENGQING,646.2
2841,Emanuel Perez,646.2
2842,shibuyaboy,646.2
2843,gon_fox,646.0
2844,takukkkk,645.9
2845,suzutanuki,645.8
2846,Matt,645.8
2847,難波彰史,645.8
2848,Hajime Ogawa,645.8
2849,Substitute99,645.8
2850,PieForever,645.8
2851,성태훈SonTaehoon,645.8
2852,bugaoxing,645.7
2853,Miyama,645.7
2854,Iclal Cetin,645.6
2855,Luca Rossitto,645.5
2856,Takayuki Michishita,645.4
2857,daichi4197,645.3
2858,stale2000,645.2
2859,dukeprashanth,645.1
2860,Teteapod,645.1
2861,ulaph4,645.1
2862,macaron,645.1
2863,Haixin Yue,645.0
2864,Akamatsu,645.0
2865,Adrian Acala,644.9
2866,RairoRapha,644.9
2867,Changyi Zhou,644.8
2868,Zero Mexico,644.7
2869,cimyzzz,644.7
2870,wcyue,644.6
2871,y.shimada,644.6
2872,しろしろ,644.6
2873,Jake Palanca,644.5
2874,f7e6n5g4,644.5
2875,Leonardo03,644.5
2876,kenfuku,644.4
2877,pcxxxxxx,644.4
2878,kambarakun,644.3
2879,Theo Neilson,644.2
2880,ISSEI,644.2
2881,Varun Rao,644.2
2882,Kakimoto Takahiro,644.2
2883,SoshiSaito,644.2
2884,Ra'uf Fauzan Rambe,644.1
2885,ZephyrRising,644.0
2886,Astandri K,643.8
2887,Eesh saxena,643.6
2888,Shunsuke Kurita,643.6
2889,me and the lads,643.3
2890,Fidèle José kOUAGOU,643.3
2891,Oddball45000,643.2
2892,mogura2.0,643.2
2893,Kyogre,643.0
2894,zerotwo002,642.8
2895,Yuya Fujiwara,642.7
2896,yshinok,642.7
2897,kq5y,642.6
2898,oisho,642.6
2899,Keanan,642.6
2900,塩尻祐大,642.4
2901,火箭队,642.4
2902,Pedro Ruschel,642.3
2903,ryus1234,642.3
2904,yue13,642.1
2905,orikage,642.1
2906,一石三頭,642.1
2907,nkenji,642.0
2908,Nils Schlatter,641.9
2909,Syuta,641.6
2910,WasabiGas,641.5
2911,Mathieu W,641.5
2912,Mario Cicala,641.4
2913,Corinna Leung,641.4
2914,kyogo sumi,641.4
2915,rinov321,641.4
2916,Tang,641.2
2917,ChenHe-Hung,641.2
2918,Genki,641.2
2919,STY,641.1
2920,CortexExplorer,641.1
2921,TmDofi,641.1
2922,Ioannis M,641.0
2923,starclan,641.0
2924,OrangeJagaimo,640.9
2925,らすはる,640.9
2926,key4127,640.9
2927,Li Mingyang,640.8
2928,mumumu_no_mu,640.5
2929,amashigure,640.5
2930,vivaleee,640.4
2931,Sophinator,640.4
2932,nekoha,640.3
2933,Bulan Mei,640.2
2934,SwastikR,640.1
2935,kamonabe,640.1
2936,Kashyapsinh gohil,640.1
2937,Shintaro Watanabe,640.1
2938,SGzK001,639.9
2939,jaehwan02,639.9
2940,vinceybb,639.9
2941,Rongchu,639.9
2942,AKIYA NAKASATO,639.9
2943,Hrishikesh Dhuri,639.8
2944,fufufufufuko,639.8
2945,Sahoooooo!,639.6
2946,monnu,639.5
2947,Hanaro,639.5
2948,佐藤広基,639.5
2949,Brent Krakel,639.4
2950,xunchahaha,639.4
2951,yuhei,639.3
2952,richwomanbtc,639.3
2953,Vignesh Reddy Julakanti,639.3
2954,Kiyo-Dai,639.2
2955,tsuvo,639.2
2956,Joey Mckee,639.1
2957,zumi zumi,639.1
2958,mato,639.1
2959,shion,639.1
2960,shota nishiyama,639.0
2961,Pocha_chachacha,638.8
2962,MitsuhiroDemura,638.7
2963,Takito Kobayashi,638.7
2964,sola_vrc,638.6
2965,daizedoskoi,638.5
2966,Joe W.,638.4
2967,Lam Mo Kit ,638.1
2968,耶✌,638.1
2969,renoyu,638.0
2970,Ryutogrrr,637.7
2971,yomogi mochi,637.7
2972,ykk,637.6
2973,Jason Zheng,637.5
2974,Manuel Eduardo Parra Mora,637.5
2975,kostis,637.4
2976,YusukeKatoPremium,637.4
2977,kutty1119,637.3
2978,Nori Miya,637.3
2979,溶岩,637.3
2980,Soshosai-Live!,637.3
2981,Михаил,637.2
2982,Anna Wood,637.2
2983,yw8837,637.2
2984,HealthStone,637.2
2985,MysMon,637.0
2986,Yoshimura Soichiro,637.0
2987,Quroro,636.9
