rank,team,score
2010,Abdul Wahab Khan,713.6
2011,DI27 RF,713.6
2012,[Deleted] deb63409-bd8e-4a8a-bd63-7e2b9c4f6908,713.6
2013,Casey,713.5
2014,suhzh zjjzh,713.5
2015,Benjamin P,713.4
2016,Tokiya Osuka,713.2
2017,Metanoon,713.1
2018,lyee,712.9
2019,Jim Eastburn,712.8
2020,Bright O.H.,712.5
2021,MeeMee,712.4
2022,大澤直明,712.3
2023,Malla,712.0
2024,xiaocidontrun,712.0
2025,Umair Zia,711.9
2026,Lamine Yamal,711.7
2027,nnnnio_pppira,711.4
2028,Nishant Dahal,711.3
2029,lkevincc,711.3
2030,Leocthl,711.3
2031,xly xly,711.3
2032,Japanese Kaggle Newbie,711.2
2033,chaojiwudiwujie,711.1
2034,HongyuChen123321,711.1
2035,Permana LWEP,711.0
2036,EKMorris,711.0
2037,Maxy5illion,711.0
2038,sqrt4kaido,710.7
2039,kosumo77,710.6
2040,Vibeesh S S,710.5
2041,Paris Baguette,710.3
2042,Jiangdan Sun,710.2
2043,tamref,710.2
2044,Maksym Bilychenko,710.2
2045,PieForever,710.1
2046,JackGong,709.8
2047,ywwywww,709.7
2048,nobker,709.6
2049,pinoko,709.6
2050,养猪小能手,709.5
2051,Tilak Varma,709.4
2052,taka0808,709.4
2053,Q1du,709.3
2054,変化の書ゾロアーク,709.3
2055,hexisteme,709.3
2056,を,709.2
2057,HOUSEI Inc.,709.1
2058,ぶれめか,708.9
2059,Rotation Theory,708.8
2060,tokawa2997,708.8
2061,Taira Kaminaga,708.7
2062,mumutu66,708.7
2063,hondana29,708.6
2064,DhanaLakshmiMalla,708.6
2065,Abdalrahman mohamed,708.5
2066,Uta U,708.4
2067,Egor Tkachenko,708.3
2068,nyanlinnmya,708.3
2069,hiro #2,708.2
2070,Ryan Offstein,708.2
2071,Jiang,708.2
2072,DenisEdwards,708.2
2073,Shin7jp,708.1
2074,Nf4d1l,708.0
2075,LingLingToshite,707.7
2076,sasanatu72,707.6
2077,XujianyuShow,707.6
2078,Park seung hyeon,707.6
2079,Inlon Kou,707.5
2080,ShikeChen,707.5
2081,最强小智,707.3
2082,Pirate-Emperor,707.3
2083,Unicorn,707.3
2084,Nouzen,707.2
2085,Mosamosa,707.2
2086,rauminoodles,707.1
2087,ShadowCoder,707.1
2088,Sypher_S,707.1
2089,Zer0 Karat,707.0
2090,unknown,707.0
2091,Sholto Armstrong,706.9
2092,Momotaro1226,706.9
2093,jaehwan02,706.3
2094,Ethereal49,706.3
2095,panda__MB__maximus,706.3
2096,EF,706.3
2097,Ryosei Kojima,706.2
2098,CUG HeQiao,706.2
2099,DeeperNet,706.0
2100,ChillR,706.0
2101,hoodrichpirobo,705.9
2102,キーウィ,705.9
2103,Masahiko Matsui,705.7
2104,Parth Raj Purohit,705.7
2105,zyc777689,705.7
2106,m333studio,705.6
2107,Gengar,705.4
2108,YOKKO,705.4
2109,andayougui,705.4
2110,elrapido,705.3
2111,Focus,705.3
2112,aaaki_t,705.2
2113,harlen,705.1
2114,AyushmanKumar819,705.1
2115,trail,705.0
2116,VUYAKA NAVIN KUMAR ,705.0
2117,Kohenyan,704.9
2118,tk #2,704.9
2119,hoshi3,704.9
2120,guzus,704.8
2121,Wataya Iga,704.6
2122,nakayashiki697,704.6
2123,kozzy,704.5
2124,gakutomo,704.4
2125,"Yuka,Ota",704.4
2126,Brendan Gho,704.3
2127,higaki,704.2
2128,Leonardo Boria,703.9
2129,kose maeno,703.9
2130,rurumi,703.9
2131,Spartan1925,703.8
2132,kunai,703.7
2133,cimyzzz,703.7
2134,Tom Yim,703.6
2135,nk35jk,703.4
2136,Dewei Chen,703.3
2137,Aryan Yadav,703.2
2138,haha750,703.2
2139,FirstSS-Sub,703.1
2140,Fahim Faisal,703.1
2141,Tyler H,703.1
2142,TAKESHI KANEKO,703.1
2143,Nithin maktha,703.1
2144,Yuta Goda,703.1
2145,Krizsó Gergely,703.0
2146,大野ユウラ,702.9
2147,LowEffort,702.8
2148,honjousetuna,702.8
2149,shikibu9419,702.6
2150,discoverybytes,702.6
2151,HeavyChevy,702.5
2152,katsudon 421,702.5
2153,Fabian Friedland,702.4
2154,Kiratan,702.4
2155,DataLover,702.3
2156,TomBombadyl,702.1
2157,dreamtear,702.1
2158,\bleel00,702.1
2159,RLAP,702.1
2160,kenN2439,702.0
2161,OKA,701.9
2162,Syed Salman,701.9
2163,Takuma_Tsuji,701.7
2164,HechtJP,701.5
2165,E_96tree,701.5
2166,datawizardd,701.4
2167,Ingyun Ahn,701.4
2168,Team_Rocket,701.4
2169,GrossmanLabs,701.4
2170,zzx Hee,701.3
2171,Zhongyuan Zhang,701.3
2172,Real Greninjas,701.3
2173,@🤞@,701.2
2174,songling,701.2
2175,Randynho,701.1
2176,NullPointer,701.1
2177,Eric Wu,701.0
2178,shota nishiyama,701.0
2179,k66,701.0
2180,ryus1234,700.9
2181,shu8Cream,700.8
2182,FinlaMor,700.8
2183,JaMorant,700.8
2184,Zac Plischka,700.7
2185,Cosmic Birefringence,700.6
2186,sinoyuta,700.5
2187,reizouko264,700.5
2188,Sailor Ren,700.4
2189,TCGFlow,700.4
2190,OzanM.,700.4
2191,Soma,700.4
2192,insert team name here,700.4
2193,anthonychiang000,700.4
2194,Y-Kitaro,700.4
2195,ArnabKarmakar,700.3
2196,Aayush Rajput03,700.3
2197,Semyon Epanov,700.2
2198,Nomiyama　Yu,700.2
2199,shimejimeshi,700.2
2200,Team kuma,700.1
2201,[Deleted] debc07d4-c28c-40a6-9785-f7b96b031221,700.1
2202,MorS,700.0
2203,NuuNohjo,699.9
2204,DuongTien,699.9
2205,Yin Li,699.8
2206,MakiMakiAi,699.8
2207,guohaowen,699.6
2208,barrybao123,699.6
2209,Ryan #2,699.4
2210,yq line,699.3
2211,Anish Gharat,699.3
2212,Shiva,699.3
2213,ayato_suzuki10,699.2
2214,Brian Yong,699.2
2215,yuziri,699.2
2216,NoxMetenis,699.2
2217,Giant Lam,699.2
2218,Артём Свинобоев,699.0
2219,cam3ronc,699.0
2220,sakimyto,699.0
2221,Michael Pershin,698.9
2222,Efthimios,698.8
2223,sugiharahara,698.7
2224,dijia zhang735,698.7
2225,Atomu Naka,698.6
2226,nisimu197,698.5
2227,ACoder,698.4
2228,Mikhail Breikin,698.4
2229,ljkllucario,698.4
2230,joequant3,698.3
2231,Maruti Harsha,698.3
2232,yu lesui,698.2
2233,YU BO,698.2
2234,Skarmory,698.2
2235,H.Ito,698.1
2236,Tawara,698.1
2237,TomJ286991,698.1
2238,Kerem çelik,698.0
2239,のはたく,697.9
2240,ISE@JNU-1,697.9
2241,Soichiro Kuribayashi,697.8
2242,CortexExplorer,697.7
2243,menace369,697.6
2244,saishivan,697.5
2245,tuannm3812,697.5
2246,ryoya,697.5
2247,navazsh fathi,697.4
2248,Rob H,697.4
2249,Anemone,697.3
2250,Zen kōan,697.1
2251,Anirban Chatterjee,697.1
2252,yatosa,697.0
2253,昊天宗乱披风九九归一,697.0
2254,Abdellahi Ahmed Zerough,696.9
2255,Shizupoke,696.9
2256,ebrownel,696.9
2257,ra5anchor,696.9
2258,ko_fusion_JPN,696.6
2259,K.Piro,696.4
2260,隊員落ち武者,696.4
2261,耶✌,696.4
2262,Shree85,696.2
2263,romthpt,696.1
2264,HIROYA KIKUCHI,696.1
2265,Vicky Maan,696.0
2266,Rahul Sharma,696.0
2267,OrangeJagaimo,695.9
2268,CaCao_JP,695.9
2269,necokaiden,695.9
2270,L-WALID,695.9
2271,MITSU,695.9
2272,hodumi,695.8
2273,Jessica Hsu,695.7
2274,JiaXi94,695.7
2275,lark1115,695.6
2276,yuhei,695.5
2277,Justin Kimlim,695.3
2278,renoyu,695.2
2279,Ni123456&,695.2
2280,Matsuda040708,694.9
2281,SK Arin,694.8
2282,Sai Paladugu,694.7
2283,Chloe,694.5
2284,Wisdom Dogah,694.5
2285,Chattso-GPT (Yasuhito Yanagisawa),694.5
2286,Binghui Xu,694.5
2287,takuya noto,694.3
2288,Riko Hirano,694.3
2289,GoodMorning,694.3
2290,Mih Zam,694.3
2291,kawachi,694.3
2292,АНАНАС,694.2
2293,blackseashark@gcvt,694.1
2294,asdwswdxd,694.0
2295,清水一希,694.0
2296,かすみさんち,693.9
2297,askamijo,693.8
2298,Ioannis M,693.8
2299,david valor,693.7
2300,Dasinu,693.7
2301,Adam Vajda,693.7
2302,NU,693.5
2303,keiichi11,693.5
2304,Kityyomu,693.5
2305,Kashyapsinh gohil,693.4
2306,Samuil Petkov,693.4
2307,浪漫血液,693.4
2308,Sukjae Cho,693.3
2309,haruki nishio,693.3
2310,M093.jp,693.3
2311,wsdsby,693.1
2312,taopy2,692.9
2313,Riku Suzuki,692.8
2314,Libra,692.8
2315,hikimay,692.8
2316,Henri Upton,692.8
2317,Gowtham,692.8
2318,Kujaomega,692.7
2319,haogood666,692.7
2320,Tsukuru,692.6
2321,Birusupi,692.5
2322,KarmaCodes,692.4
2323,Borrun,692.3
2324,kambarakun,692.3
2325,!!,692.2
2326,RyanHo,692.2
2327,ZhouActor,692.2
2328,Team Name,691.9
2329,Ahad Khan,691.9
2330,kutty1119,691.9
2331,nasubii,691.8
2332,Jakal,691.8
2333,Clark Kitchen,691.7
2334,Azubiwa,691.7
2335,Niko Kristanto,691.6
2336,Just a gorilla,691.4
2337,Aman Arora,691.2
2338,Raymond Guo,691.1
2339,Reyhan Ksatria,691.0
2340,LaiCxm,690.9
2341,mgn,690.8
2342,mutsugi,690.8
2343,Willetta Dettore,690.6
2344,U023,690.4
2345,JJ Bean,690.3
2346,DARSIC-261614,690.2
2347,20070521 assassin,690.1
2348,KKasai,690.1
2349,G Pokemon,690.0
2350,pllinas,689.9
2351,yw8837,689.8
2352,Ming68,689.6
2353,Nora,689.5
2354,Khaledalnuaimi,689.5
2355,Zhanpeng.W,689.5
2356,Jayden Jeswin Raj,689.5
2357,Hhhhhhhh15,689.5
2358,まきたくん,689.4
2359,Hugo and John,689.4
2360,pocky34,689.2
2361,nattomaki,689.2
2362,y.k.,689.2
2363,princehur,689.2
2364,James Christian,689.1
2365,Angus Chang,689.1
2366,Zhenrui.Weng,689.1
2367,gurene-do,689.0
2368,Keita Yanome,688.6
2369,Grayskull,688.5
2370,Ry_Sa,688.4
2371,lixinglong ye,688.4
2372,stargazer,688.3
2373,Got That Weedle?,688.2
2374,Yiding Mao,688.0
2375,So Momma,688.0
2376,Jules,688.0
2377,GENGARDEV,688.0
2378,wcyue,687.9
2379,f.a.nina,687.9
2380,Kuze Luz,687.8
2381,yuto16,687.7
2382,NeckBeard,687.7
2383,渡邉瑛貴,687.7
2384,Gustavo Knudsen,687.6
2385,yomi,687.5
2386,1++++++++,687.5
2387,Ricky Yuen,687.5
2388,xinpw8,687.2
2389,kq5y,687.2
2390,ryuki1101,687.0
2391,KAIWALYA RAUT,687.0
2392,TTU Thome,686.9
2393,Li Mingyang,686.8
2394,Luca Rossitto,686.8
2395,Kasra Rahjerdi,686.7
2396,AK #2,686.7
2397,Anton Sinitsin,686.6
2398,tamtsuba,686.6
2399,Kazuta MIZUTA,686.5
2400,SCU_12600883,686.4
2401,uesi,686.2
2402,Yoshinari Kawashima,686.1
2403,樹神,686.0
2404,Pedro Ruschel,686.0
2405,Hanliu0408,686.0
2406,Sophinator,685.9
2407,eurusoo,685.8
2408,smokyjp,685.7
2409,kamonabe,685.7
2410,chamboabi,685.7
2411,Hiroyasu123,685.6
2412,hatakazu93,685.5
2413,reo ifigg,685.4
2414,junXD5,685.4
2415,Neziki49,685.4
2416,nanannan,685.2
2417,Du Dinh,685.2
2418,Hiểu Vy,685.1
2419,poki poki,685.1
2420,r_4vk,685.1
2421,Ajay_Rao_43,684.8
2422,Evgeniy Prilutskiy,684.8
2423,Yuki Mizutani,684.7
2424,Yamafy2016,684.6
2425,xiaoli,684.5
2426,H.Y,684.5
2427,Mojumbo,684.5
2428,Atamol,684.5
2429,oisho,684.3
2430,yiyu0716,684.2
2431,juliencst,684.1
2432,kiwi apple,684.1
2433,Keanan,684.0
2434,Kritika Benjwal,683.9
2435,Noir,683.9
2436,tf,683.7
2437,richwomanbtc,683.7
2438,mrk,683.7
2439,catttttttttt,683.6
2440,Mr.Sriram Vaidyanathan,683.5
2441,konbu17,683.5
2442,安藤駿介,683.5
2443,Haotian lv,683.5
2444,Takuma Miwa,683.5
2445,okkotsu_senpai,683.4
2446,LiFeng Wen,683.3
2447,Philipp Thoss,683.3
2448,KojiKRSE,683.3
2449,luckyappley,683.0
2450,ChrisYU2021,683.0
2451,Haixiang Xu,682.9
2452,PikaPi,682.7
2453,Mrs_Black,682.7
2454,Ondrew Zudin,682.5
2455,TmDofi,682.4
2456,souta927,682.4
2457,seiya.n21,682.4
2458,georgexue666,682.3
2459,YusukeKatoPremium,682.1
2460,lupodevelop,682.1
2461,pontamaru,682.0
2462,dukeprashanth,681.9
2463,yue13,681.8
2464,Alex Gorica,681.7
2465,qianbao hou,681.5
2466,ei8171,681.5
2467,LosiSt,681.5
2468,TheDigitalCK,681.4
2469,Charismatic Pizza Party🍕,681.4
2470,Ryosei T,681.3
2471,Mogja J,681.3
2472,konaito,681.3
2473,daiki_pyonkichi,681.3
2474,PRMNC,681.3
2475,Taivanbat Bayarsaikhan,681.3
2476,sitne,681.3
2477,Goalydumbdumb,681.3
2478,성태훈SonTaehoon,681.2
2479,Deeptanush Kapaka,681.2
2480,Cowboy P,681.1
2481,SH11235,681.1
2482,wongsakorn.rat,681.1
2483,pingtian,681.1
2484,Дворкин Евгений Владимирович,681.0
2485,Pytorch,681.0
2486,Arun,681.0
2487,Covetous Dragon,680.9
2488,ankii385,680.9
2489,MEP,680.8
2490,hondoo,680.7
2491,G-Lin1k,680.7
2492,Silhouette,680.7
2493,win a real gold medal,680.6
2494,Dicer992,680.5
2495,Daisuke Okada,680.5
2496,mmath2,680.4
2497,sajarin,680.3
2498,Danny,680.2
2499,wao zhang,680.2
2500,TA,680.1
2501,doublek,680.0
2502,Togo,679.9
2503,Liviu Alexandru Bobocu,679.8
2504,Yoshimura Soichiro,679.7
2505,Poké Bowl,679.7
2506,Javier Arturo Gutierrez Sanchez ,679.7
2507,dranblade,679.6
2508,Samuel Verneri Ojala,679.6
2509,youchy,679.6
2510,VSR,679.5
2511,anuveshika prasad,679.5
2512,Haru,679.5
2513,kuma_jp,679.4
2514,omoch1...?,679.4
2515,ANIMA SQUAD,679.4
2516,pham,679.4
2517,Gabe Mccrea,679.4
2518,ZEC Keita,679.3
2519,Fayche,679.3
2520,LevKayumov,679.3
2521,agedashi_touhu,679.1
2522,Akasamai,679.1
2523,HARUKI HARADA,679.0
2524,LEEKANG,679.0
2525,Kakimoto Takahiro,679.0
2526,Imamu,678.9
2527,Ryo Hasegawa,678.9
2528,jin hiratsuka,678.9
2529,strayuru,678.8
2530,QAQA,678.6
2531,Pandafoss,678.6
2532,prvsiyan,678.5
2533,小松崎　大世,678.4
2534, me-keh-dev,678.4
2535,SwastikR,678.4
2536,SkySell,678.3
2537,Naoshin,678.3
2538,Shubham Sahu2003,678.2
2539,TrustHub hiroingk,678.2
2540,MJVinay,677.8
2541,justmayank,677.8
2542,cshara,677.7
2543,A Aswanth Raj,677.7
2544,nnamdi,677.6
2545,aosi123,677.6
2546,tonghuicheng,677.5
2547,mogura2.0,677.4
2548,Shawn Sullen,677.2
2549,Tang,677.2
2550,M2AI,677.2
2551,Arceus,676.9
2552,"Seok, Jeongeum",676.8
2553,Kan,676.7
2554,blanca985,676.7
2555,kuritamar,676.7
2556,Vignesh Reddy Julakanti,676.7
2557,YoshiBrightside,676.6
2558,Konichiwa,676.6
2559,haodou092,676.5
2560,Popomon,676.5
2561,KINOKO MIURA,676.5
2562,杉原佑季,676.5
2563,Mario Cicala,676.3
2564,mochamocha_Y,676.3
2565,David Tan,676.2
2566,Lapra5,676.1
2567,Genki,676.0
2568,Jake L and Kevin L,676.0
2569,DaiPh,675.9
2570,wakama-nanase,675.8
2571,Pranesh Jayasundar,675.5
2572,Fomo,675.5
2573,Y.Kaisei,675.4
2574,Vipeen Kumar,675.4
2575,ポケポケマスター,675.4
2576,ALKRIS,675.3
2577,YangAoTian,675.3
2578,新木,675.2
2579,PokePoke-777,675.0
2580,Paris404,674.9
2581,airMac 778,674.9
2582,Prudhvi Sairam Chundru,674.9
2583,ghostiee11,674.8
2584,Zen dovid,674.8
2585,Kentaro Hirose,674.7
2586,r0ki3day,674.7
2587,Jensen_01,674.7
2588,moeuuu,674.5
2589,Toshiki Shinju,674.5
2590,Vaibhav_486,674.4
2591,Kyogre,674.3
2592,Manu Iyer,674.2
2593,Sayyid Ab Latiff,674.1
2594,tsuvo,674.1
2595,gibbonhugs,674.0
2596,Jesús Martín Fernández,674.0
2597,Poojan,674.0
2598,LinearBasis,673.8
2599,StagStreet,673.8
2600,Harsh Patel,673.8
2601,tracker forever,673.7
2602,Oleg Yaroshevskiy,673.7
2603,yshinok,673.7
2604,Masahiro Nagasawa,673.6
2605,たいたん,673.6
2606,TakazawaMasato,673.6
2607,kouki__k_4869,673.5
2608,Nine1Eight,673.4
2609,Louis-Philippe Thibault,673.4
2610,ima_AI123,673.3
2611,Anh-Vu Mai-Nguyen,673.2
2612,Cesar Augusto Sibila,673.2
2613,AEONcorridor,673.1
2614,dungeon-master,673.0
2615,Keach Inoue,673.0
2616,Ye,672.9
2617,Sobat Bucin,672.8
2618,kenfuku,672.8
2619,9Hash,672.8
2620,让子弹飞一会儿,672.8
2621,mage03,672.8
2622,Ivan Zagorulko,672.8
2623,Mr_Ralphie,672.7
2624,Mando,672.7
2625,sat0113,672.7
2626,Muhammad Junaid #2,672.6
2627,Yuk!,672.5
2628,Ramesh Arvind,672.4
2629,MartinZiserman,672.2
2630,Adam Radziwanowski,672.2
2631,Aditya,672.0
2632,SAGAR PAWADI N,672.0
2633,amashigure,672.0
2634,Matt,671.8
2635,Alejandro Gómez,671.8
2636,Akhilesh godugu,671.7
2637,Masahiro Tanaka,671.7
2638,Moegi,671.7
2639,河村直樹,671.7
2640,denden,671.6
2641,ken4500,671.5
2642,kurikuri54,671.4
2643,YusukeSai0407,671.2
2644,ITK8191,671.2
2645,nikechan,671.1
2646,Takito Kobayashi,671.0
2647,MS-05 ざこ,670.8
2648,Myagi,670.6
2649,dkyk,670.4
2650,Tardigrades,670.2
2651,kosei1701,670.1
2652,CyberGhost2077,670.1
2653,Alexandru Tanasel,670.1
2654,Yuiki,670.1
2655,Kazuya Hirose,670.0
2656,Nabid Nur,670.0
2657,R. Yamada,669.9
2658,Hamu.py,669.8
2659,redm,669.8
2660,Aidle,669.7
2661,Yentür,669.7
2662,daizedoskoi,669.7
2663,2-38.com,669.5
2664,Михаил,669.3
2665,NOISEFALLACY,669.2
2666,MERO TOKI,669.2
2667,shinichiro uno3,669.1
2668,Miniac,669.1
2669,Yuki_h,669.1
2670,surugawannoebi,669.0
2671,Issac “Izreal” Davis,669.0
2672,AWANGMY,668.9
2673,kaliafluorido,668.8
2674,四月一日,668.8
2675,helenkwok,668.7
2676,Shirag Maharaj,668.7
2677,そうめん,668.6
2678,MZCFLUSAZZZZZ,668.6
2679,Aaditya_Joshi,668.6
2680,XiaoYan12,668.6
2681,satory074,668.5
2682,jinjaeru,668.4
2683,Kuu-Lab ,668.1
2684,halup,667.9
2685,Shigeki,667.9
2686,Issac Netero,667.9
2687,Otsuka Naotsugu,667.9
2688,ShinjiroKuroda,667.8
2689,haruhinho,667.8
2690,Tyooughtul,667.8
2691,Luke Blommesteyn,667.7
2692,carpe diemviva,667.7
2693,pcxxxxxx,667.7
2694,imaima,667.7
2695,胜你不须第二剑,667.5
2696,betterme,667.3
2697,RR 606d,667.3
2698,shash,667.3
2699,Ron506,667.3
2700,hank0123,667.3
2701,yugen louis,667.3
2702,monnu,667.2
2703,impaja,667.0
2704,[ODS] waniz,666.9
2705,PTCG_CN,666.8
2706,Julio Contreras,666.8
2707,Raki,666.7
2708,Jed Mijares,666.7
2709,Yubo_Wang,666.5
2710,SoulParty,666.5
2711,Leo,666.5
2712,Syljun0717,666.2
2713,john,666.2
2714,Codyzzzz,666.1
2715,PRINCE KUMAR YADAV,666.0
2716,kta_jpn,666.0
2717,renta.k,666.0
2718,mktdev,666.0
2719,okg,666.0
2720,yayoi111,665.9
2721,sury,665.9
2722,medkhalil hawachi,665.9
2723,Rin'z Uznir,665.8
2724,wmore8,665.7
2725,teetru,665.7
2726,techtech69,665.5
2727,takahiro k0bayashi,665.4
2728,Eesh saxena,665.3
2729,Andrey Kulakov,665.2
2730,Takao Mizuno,665.1
2731,CHEN CHEN,665.1
2732,あーとらぼ,664.9
2733,ROWannaGet,664.9
2734,Galza98,664.9
2735,mitsukuni,664.8
2736,dev yankawa,664.8
2737,sshin14,664.7
2738,match051,664.7
2739,DreadDevelopment,664.7
2740,mw,664.6
2741,Sahoooooo!,664.6
2742,razona,664.3
2743,門司 匡広,664.2
2744,gavi asai,664.2
2745,GluePickel,664.1
2746,monst_dama,664.1
2747,gabrielep09,664.0
2748,Bancho,664.0
2749,Hikaru Umeyama,663.8
2750,auaua159,663.7
2751,Hack2Publish,663.5
2752,StupidXie,663.4
2753,Taishoh,663.4
2754,velton(0),663.4
2755,KollekTCG,663.4
2756,Brian Altan,663.4
2757,koiwashi,663.3
2758,primal,663.3
2759,Naoki Osako,663.3
2760,Wasabi,663.1
2761,AlphaPoké,663.0
2762,MASAYU KOBAYASHI,662.9
2763,yamatchan,662.9
2764,Team 阿頼耶識,662.7
2765,ShiumAI,662.7
2766,HARSHIT SHARMA,662.7
2767,Yser,662.7
2768,monicrew,662.6
2769,AGNT.gg,662.6
2770,ひげだるま(inovie株式会社),662.5
2771,Yamin Hossain,662.4
2772,Y2Dex,662.1
2773,omaru25chan,662.1
2774,titanascended,662.1
2775,FWC,662.1
2776,occer,662.0
2777,fumishiki,662.0
2778,Poshiri,661.9
2779,Master-Zero1,661.9
2780,Chonghao Peng,661.9
2781,Allan Kássio Beckman Soares da Cruz,661.8
2782,yutssk,661.7
2783,Meenal Sinha,661.6
2784,nao_370,661.5
2785,trow126,661.5
2786,Thomas Cook,661.5
2787,Shigeru Kondou,661.4
2788,Yoshiki Okayama,661.4
2789,seyolax,661.3
2790,Gotta catch 'em all,661.3
2791,Fernando,661.2
2792,shunkun_san,661.2
2793,SOUTA Sakurai,661.2
2794,Brent Krakel,661.1
2795,Changyi Zhou,661.1
2796,Skyscraver,661.0
2797,OctahedronBB,661.0
2798,Kaiya Kawata,660.9
2799,Akito Maruo,660.8
2800,Robo Games,660.7
2801,Vijaya Ganesh,660.7
2802,keith,660.6
2803,shige,660.5
2804,nao.kwmr,660.5
2805,Matthew Huang,660.4
2806,rupsa roy,660.4
2807,Tzuchuan Yang,660.4
2808,kumi cho,660.3
2809,rokopix,660.3
2810,IDG,660.2
2811,ADS,660.2
2812,spacekkk,660.1
2813,Gao Wenjiang,660.0
2814,tochiri,660.0
2815,yawara,660.0
2816,Kilisan,659.9
2817,VIVEK JAMI,659.9
2818,Anna Wood,659.8
2819,Tatsuya Goto,659.8
2820,anhua liu,659.8
2821,fufufufufuko,659.8
2822,Aditya Mishra,659.7
2823,vinceybb,659.6
2824,Leonardo03,659.6
2825,kura54,659.6
2826,Hase2727,659.6
2827,magu,659.5
2828,Ali Haydar Özdağ,659.5
2829,Adrian Acala,659.4
2830,Colin19,659.4
2831,plato,659.4
2832,Yasuo 0/10/0,659.3
2833,Juan Lavieri Goiri,659.3
2834,Shishio Makoto,659.3
2835,fp563yu,659.2
2836,__kei__,659.0
2837,Kam,659.0
2838,Eruto Kondo,658.8
2839,rekhasri,658.7
2840,Kazato Takahashi,658.7
2841,Oddball45000,658.6
2842,Hongbin Guokaggle,658.5
2843,shintaro2026,658.5
2844,oct_path,658.4
2845,KyuuSamurai,658.3
2846,らすはる,658.3
2847,Yaoying Cai,658.3
2848,くりたんとたけちゃん,658.2
2849,Alessandro Campolo,658.2
2850,Dajai Stewart,658.2
2851,4Solver,658.2
2852,tomoki225255,658.1
2853,Light Musing,658.0
2854,KooDol,657.9
2855,suruli,657.9
2856,Karan Bhatti,657.8
2857,Xstella,657.8
2858,We1chnon,657.7
2859,Myaano,657.7
2860,Adi Kumar,657.7
2861,mikke9747,657.7
2862,Ravi Ramakrishnan,657.7
2863,N.Y,657.7
2864,Kingsley Compton,657.5
2865,GeniusYY,657.5
2866,DforDragon,657.4
2867,Sophie,657.4
2868,pokesom,657.4
2869,prod1gy,657.4
2870,Xyrhen,657.3
2871,SeanT,657.0
2872,askbox,656.8
2873,suis101,656.7
2874,Dancing_RYAN,656.6
2875,Ryosuke SHIMIZU,656.4
2876,Aishwarya Chandrasekhar,656.4
2877,leocrivels,656.4
2878,PICNIC,656.3
2879,wyztony,656.1
2880,masat,656.1
2881,Mohit_Singh,655.8
2882,Rongchu,655.7
2883,Marius Heuser,655.6
2884,HIrora10,655.6
2885,Mike Kim,655.6
2886,kirakira310,655.6
2887,viss,655.6
2888,Barno Barno,655.5
2889,torusuke,655.4
2890,GURU Prasaatha S,655.4
2891,yzx22442255,655.4
2892,WeiJun Dou,655.4
2893,Shunsuke Kurita,655.4
2894,Leopard Jaguar,655.2
2895,MysMon,654.9
2896,Hamadryas Baboon,654.9
2897,マクリル（マクリル）,654.9
2898,nakazu,654.9
2899,Mamo,654.8
2900,Kohta.F,654.7
2901,illness fubuki,654.6
2902,deepika.ss,654.5
2903,Akamatsu,654.4
2904,shibuyaboy,654.4
2905,Linda Brown,654.3
2906,Aib4,654.2
2907,Yuki Suwa,654.1
2908,suzume41,654.1
2909,Ryoga Naito,654.1
2910,Pult Pounders ;),654.0
2911,sakama,654.0
2912,hashimu,653.9
2913,しろしろ,653.6
2914,うつせぎ,653.6
2915,eiji noguchi,653.4
2916,Gotta Prompt ’Em All,653.3
2917,born,653.3
2918,Giovanni Chang,652.9
2919,Cauã Macedo,652.9
2920,André Fernandes,652.8
2921,溶岩,652.6
2922,YuhiVT,652.6
2923,Marron22246,652.5
2924,balikin,652.5
2925,pp25,652.5
2926,morux2,652.4
2927,Venture2525?,652.4
2928,ichigotosakura,652.4
2929,Ryutogrrr,652.3
2930,SHUBHOJIT NASKAR,652.3
2931,machapin,652.2
2932,greatestFrog,652.2
2933,Sera,652.2
2934,X1a0Ch3n,652.0
2935,liujiani,652.0
2936,ChenHe-Hung,652.0
2937,shimo 65,651.8
2938,Masashi Oohira,651.6
2939,Ryan Wood,651.5
2940,Chen Hongjie,651.5
2941,y.shimada,651.4
2942,Ksterx,651.4
2943,Poemcourt,651.4
2944,kajitake,651.3
2945,Takusato,651.2
2946,jeruman,651.1
2947,Pratham Jain,651.1
2948,てしごとや,651.1
2949,mumumu_no_mu,651.0
2950,ハットにゃん,651.0
2951,Hexylab,651.0
2952,loveispoison,651.0
2953,KentaTanaka,650.9
2954,akiyamage,650.9
2955,Joey Mckee,650.9
2956,Iain and David,650.8
2957,lolnazo,650.8
2958,feles99,650.6
2959,Calix_lin,650.6
2960,japan nobu,650.6
2961,keitaro_nakashima,650.6
2962,hiroyuki-sh,650.6
2963,Mathieu W,650.5
2964,Manuel Eduardo Parra Mora,650.5
2965,kekekk,650.5
2966,mouriman,650.4
2967,Phạm Vương,650.4
2968,Vivaan Satija,650.4
2969,Robotron,650.1
2970,SK,650.1
2971,Yusuf Murtaza,650.1
2972,DHKim0324,650.1
2973,can_cam,650.1
2974,おやつパンダ,649.9
2975,sawasawasawa,649.9
2976,yuichiro miyamae,649.8
2977,Syhhhhhhhhhhhh,649.7
2978,dolphin,649.6
2979,Luck is not a strategy,649.6
2980,Yuru Kōdā,649.5
2981,Aditya Sharma,649.4
2982,LearningToday,649.4
2983,SuperNorman,649.3
