rank,team,score
2015,clawspark,698.2
2016,AK #2,698.1
2017,m333studio,698.0
2018,耶✌,698.0
2019,minfaox3,698.0
2020,yuta,697.9
2021,bill simon,697.9
2022,Substitute99,697.8
2023,k hori ,697.8
2024,Hassan Alghamoudi,697.8
2025,r_4vk,697.7
2026,mimi,697.7
2027,hanhan761,697.5
2028,Ryan Adams,697.5
2029,shimejimeshi,697.3
2030,nobker,697.3
2031,Shunsuke Kurita,697.3
2032,betterme,697.2
2033,Aayush Rajput03,697.2
2034,sottnik,697.1
2035,Takuma_Tsuji,697.0
2036,Xinpeng Bei,696.9
2037,https://sunnyinspires.com/,696.9
2038,sugiharahara,696.9
2039,Dicer992,696.9
2040,so-ta,696.8
2041,panda__MB__maximus,696.8
2042,Hase2727,696.7
2043,Cary Chan,696.7
2044,RairoRapha,696.7
2045,\bleel00,696.5
2046,Ming68,696.5
2047,Dhruv Bansal,696.5
2048,Small shrimp in the rivers and lakes,696.4
2049,DataLover,696.4
2050,illness fubuki,696.4
2051,KenLatte,696.3
2052,tanako-,696.3
2053,Sypher_S,696.3
2054,Dan Martin111,696.3
2055,DeeperNet,696.1
2056,AlphaPoké,696.0
2057,taka0808,695.9
2058,Louis-Philippe Thibault,695.9
2059,Leocthl,695.9
2060,Ryosei Kojima,695.9
2061,Kers Aoyagi,695.8
2062,dreamtear,695.7
2063,Kamal Das,695.7
2064,MERO TOKI,695.7
2065,Mojumbo,695.6
2066,sqrt4kaido,695.6
2067,July,695.5
2068,Ivan Zagorulko,695.5
2069,TomJ286991,695.3
2070,jongyoon,695.2
2071,Yuiki,695.1
2072,lingexiong,695.1
2073,PALTCG,695.0
2074,Dewei Chen,695.0
2075,Nick Styles,695.0
2076,Y.Kaisei,694.8
2077,tomoki225255,694.7
2078,進め！きぺお隊長,694.6
2079,Justin Kimlim,694.5
2080,Zen kōan,694.4
2081,guzus,694.4
2082,L-WALID,694.3
2083,Лукин Алексей,694.3
2084,OBS$E$SED,694.2
2085,bakata,694.2
2086,Mogja J,694.2
2087,LarryBart,694.1
2088,ima_AI123,694.1
2089,Vivaan Satija,694.1
2090,lilishyxf,694.1
2091,daiki_pyonkichi,694.0
2092,Tilak Varma,693.9
2093,kenta matsumoto,693.7
2094,Vibeesh S S,693.7
2095,icelemon2004,693.6
2096,Ray,693.5
2097,"Seok, Jeongeum",693.5
2098,Hexylab,693.4
2099,Yqqxyy ,693.4
2100,Pirate-Emperor,693.3
2101,M_Murata,693.2
2102,HIROYA KIKUCHI,693.2
2103,Abiram Bharathi S.A,693.1
2104,fp563yu,693.0
2105,SK,692.9
2106,Sadettin Şamil Verdil,692.8
2107,Nishant Dahal,692.8
2108,haha750,692.7
2109,Mosamosa,692.6
2110,kemurayama,692.5
2111,hatakazu93,692.4
2112,TeamSCSQ(チームスクスク),692.4
2113,TAKESHI KANEKO,692.4
2114,Haotian lv,692.4
2115,prokiller777,692.4
2116,Myagi,692.3
2117,Binghui Xu,692.3
2118,LingLingToshite,692.1
2119,So Momma,692.1
2120,IDG,692.0
2121,Haixiang Xu,691.9
2122,Anish Gharat,691.9
2123,T.Kawahara,691.9
2124,GarlicToday,691.9
2125,tototo,691.9
2126,justmayank,691.9
2127,StupidXie,691.7
2128,Nora,691.7
2129,kiyu,691.6
2130,H.Ito,691.5
2131,shinichiro uno3,691.4
2132,HughTCG,691.3
2133,AlanXM,691.3
2134,tachyon_c2,691.2
2135,ANIMA SQUAD,691.1
2136,Luca Rossitto,691.0
2137,Yamafy2016,691.0
2138,eurusoo,690.9
2139,Seikan Suzuki,690.9
2140,Aman Arora,690.8
2141,endederwelt0419,690.7
2142,LG,690.7
2143,HayatoFujihara,690.7
2144,Nine1Eight,690.7
2145,nnnnio_pppira,690.6
2146,Muhammad Junaid #2,690.6
2147,Ajito Nelson,690.6
2148,yuto16,690.6
2149,DaiPh,690.5
2150,Shoya Taguchi,690.3
2151,みずあめ,690.3
2152,Mando,690.2
2153,rsuet61,690.0
2154,zhiyue666,689.9
2155,Pyouneetm,689.9
2156,Muya,689.9
2157,Kujaomega,689.8
2158,kosei1701,689.8
2159,RLAP,689.6
2160,Issac Netero,689.5
2161,QAQA,689.3
2162,Clawdfred,689.3
2163,songling,689.3
2164,mogura2.0,689.2
2165,Anh-Vu Mai-Nguyen,689.2
2166,Dharaniraj Lakshmanan,689.2
2167,Testuo&Ryuji,689.1
2168,Shuichi Fushimi,689.1
2169,infamemconculcemus,689.1
2170,Zhen Li,689.0
2171,Jim Eastburn,689.0
2172,NSTS04,689.0
2173,让子弹飞一会儿,688.9
2174,suikkee,688.9
2175,youchy,688.9
2176,Maulana Rafi,688.6
2177,Ai_1asy0525,688.6
2178,Sera,688.4
2179,MamiMamiko,688.3
2180,Qq,688.3
2181,senseiphone,688.2
2182,そうめん,688.2
2183,sunako24d,688.1
2184,joicygiore,688.1
2185,MZCFLUSAZZZZZ,687.9
2186,Haekal D,687.8
2187,ei8171,687.6
2188,DenisEdwards,687.6
2189,YangAoTian,687.5
2190,Ming Fong,687.3
2191,andayougui,687.3
2192,Minami-Sama,687.2
2193,gurene-do,687.2
2194,NangJP,687.2
2195,NingXiongFeng,687.1
2196,Hikaru Umeyama,687.0
2197,Kurokawa,687.0
2198,key4127,686.9
2199,Ryosei T,686.8
2200,Metanoon,686.8
2201,CoCoSh,686.7
2202,radozaprazny,686.6
2203,monst_dama,686.5
2204,Vavilkin Alexander,686.5
2205,Willetta Dettore,686.5
2206,SAGAR PAWADI N,686.5
2207,Hinakokko,686.1
2208,kokomi,686.1
2209,たいたん,685.9
2210,Marron22246,685.7
2211,ryus1234,685.7
2212,y.k.,685.7
2213,Xenon Soh,685.5
2214,Дворкин Евгений Владимирович,685.5
2215,Meenal Sinha,685.5
2216,XiaoYan12,685.4
2217,razona,685.4
2218,Adam Radziwanowski,685.3
2219,Fabian Friedland,685.3
2220,Egbert5256,685.3
2221,DARSIC-261614,685.2
2222,James Christian,685.2
2223,MorS,685.2
2224,PieForever,685.1
2225,Covetous Dragon,685.1
2226,Yaoying Cai,685.1
2227,Masato_Hidaka,685.1
2228,Rob H,685.0
2229,julymarc,685.0
2230,Gabe Mccrea,684.8
2231,성태훈SonTaehoon,684.8
2232,大野ユウラ,684.7
2233,colt,684.6
2234,Eric Wu,684.5
2235,BOOM,684.4
2236,mouriman,684.4
2237,trail,684.3
2238,!!,684.3
2239,Sam Branham,684.3
2240,yayoi111,684.3
2241,YOKKO,684.1
2242,pinoko,684.1
2243,Light Musing,684.0
2244,Alghital,684.0
2245,Dasinu,684.0
2246,ゾロアホゲータカポエラーホエルオーヒトモシ,683.9
2247,necokaiden,683.9
2248,tk,683.8
2249,zhexun Liu,683.8
2250,Allan Kássio Beckman Soares da Cruz,683.8
2251,menace369,683.8
2252,Shubham Phapale,683.7
2253,Mr.Sriram Vaidyanathan,683.7
2254,yomi,683.7
2255,ZEC Keita,683.7
2256,doublek,683.6
2257,H.Y,683.5
2258,OctahedronBB,683.5
2259,TrustHub hiroingk,683.3
2260,hikahika,683.2
2261,Takeshi Tanno,683.2
2262,sangmin7b,683.1
2263,江东,682.9
2264,ArnabKarmakar,682.8
2265,elrapido,682.8
2266,Sally777777,682.7
2267,Soulemane ISSIFOU,682.7
2268,ShiumAI,682.5
2269,YusukeSai0407,682.5
2270,Azubiwa,682.5
2271,NineThree,682.5
2272,GoodSmell,682.5
2273,Shinchan,682.4
2274,Lapra5,682.3
2275,askamijo,682.3
2276,OzanM.,682.3
2277,tai,682.2
2278,JiaXi94,682.2
2279,Aaditya_Joshi,682.1
2280,Oscarmoon09,681.9
2281,gamesu7107,681.9
2282,shige,681.9
2283,Robo Games,681.8
2284,kotsuton,681.8
2285,BoxyML,681.7
2286,takahiro k0bayashi,681.7
2287,kawauso9n,681.5
2288,ADS,681.4
2289,ankii385,681.4
2290,Kohenyan,681.2
2291,haiy_qq,681.2
2292,うつせぎ,681.1
2293,Olga Ivanova,681.1
2294,trow126,681.1
2295,shu-piplup,681.1
2296,Zhongyuan Zhang,681.0
2297,SoulParty,681.0
2298,Paris404,681.0
2299,K.Piro,680.8
2300,Kyogre,680.8
2301,LiXingtao,680.7
2302,@🤞@,680.6
2303,SH11235,680.5
2304,jeruman,680.5
2305,kurikuri54,680.4
2306,あーとらぼ,680.4
2307,Brian Naff,680.3
2308,Casey,680.3
2309,junXD5,680.0
2310,Yubo_Wang,680.0
2311,leopoko,679.9
2312,Paris Baguette,679.8
2313,ElvisSikora,679.8
2314,masat,679.8
2315,LI YIYANG829,679.7
2316,Zhenrui.Weng,679.5
2317,pllinas,679.5
2318,torusuke,679.2
2319,reizouko264,679.2
2320,cam3ronc,679.2
2321,NullPointer,678.9
2322,Maxy5illion,678.9
2323,katsudon 421,678.7
2324,Rahul Rathnavel K,678.7
2325,Shree85,678.7
2326,RMatsugen,678.7
2327,Aryan Yadav,678.5
2328,DhanaLakshmiMalla,678.5
2329,poki poki,678.4
2330,Chattso-GPT (Yasuhito Yanagisawa),678.3
2331,kambarakun,678.2
2332,Umair Zia,678.0
2333,satory074,678.0
2334,tonghuicheng,678.0
2335,Shumpei Kobayashi,678.0
2336,festivallead,677.9
2337,shota nishiyama,677.8
2338,Yoshimura Soichiro,677.8
2339,Anirban Chatterjee,677.8
2340,Taivanbat Bayarsaikhan,677.8
2341,Mario Cicala,677.8
2342,Noir,677.7
2343,wao zhang,677.7
2344,jin hiratsuka,677.6
2345,Malla,677.6
2346,Libra,677.6
2347,Riku Suzuki,677.6
2348,MITSU,677.6
2349,saishivan,677.5
2350,spacekkk,677.5
2351,Nabid Nur,677.4
2352,Brendan Gho,677.4
2353,Hrishikesh Dhuri,677.2
2354,nakazu,677.2
2355,ShadowCoder,677.2
2356,Mih Zam,677.1
2357,Joe W.,677.0
2358,monaou,677.0
2359,9Hash,677.0
2360,[ODS] waniz,676.9
2361,Angus Chang,676.8
2362,Kakimoto Takahiro,676.7
2363,André Dkw,676.7
2364,victor,676.6
2365,shikibu9419,676.6
2366,velton(0),676.6
2367,Alex G,676.6
2368,のはたく,676.5
2369,RyanHo,676.5
2370,Clark Kitchen,676.5
2371,dukeprashanth,676.4
2372,NOISEFALLACY,676.3
2373,EneCloud,676.3
2374,胜你不须第二剑,676.3
2375,NuuNohjo,676.2
2376,xiaoli,676.2
2377,NoxMetenis,676.0
2378,ShikeChen,676.0
2379,Deeptanush Kapaka,676.0
2380,Tom Yim,676.0
2381,masaume,675.8
2382,zumi zumi,675.8
2383,omaru25chan,675.8
2384,Benjamin Zhao3927,675.8
2385,E_96tree,675.8
2386,Seungmin Ha,675.7
2387,john,675.5
2388,Ramesh Arvind,675.4
2389,Hanaro,675.4
2390,nikechan,675.4
2391,blanca985,675.2
2392,P.J Leek,675.2
2393,Brian Yong,675.2
2394,Shin7jp,675.2
2395,Samuil Petkov,675.1
2396,Sobat Bucin,675.0
2397,Joe Chapa,674.9
2398,suhzh zjjzh,674.8
2399,Spartan1925,674.8
2400,AICON_Shibata,674.7
2401,tks,674.7
2402,Quasar,674.7
2403,ChrisYU2021,674.7
2404,Akito Maruo,674.6
2405,azuma haruki,674.6
2406,Robina,674.5
2407,Yamin Hossain,674.4
2408,テライFACC,674.3
2409,airMac 778,674.3
2410,Maxim,674.3
2411,Shuhei Kuroiwa,674.2
2412,pham,674.2
2413,Oz Kilic,674.2
2414,omoch1...?,674.2
2415,Taira Kaminaga,674.1
2416,Aman Sharma,674.0
2417,cicada,673.9
2418,Abdellahi Ahmed Zerough,673.8
2419,Tawara,673.7
2420,Shawn Sullen,673.6
2421,ひろたこう,673.5
2422,NU,673.5
2423,Sophie,673.4
2424,enim,673.3
2425,Akhilesh godugu,673.3
2426,Cesar Augusto Sibila,673.3
2427,naoido,673.3
2428,ゼミ費ください。,673.3
2429,Jake Palanca,673.2
2430,Jiangdan Sun,673.2
2431,Ryan #2,673.1
2432,Yousef Turk,673.1
2433,Loss Volos,673.1
2434,Ni123456&,673.0
2435,ulaph4,673.0
2436,Kaiya Kawata,672.8
2437,樹神,672.7
2438,GENGARDEV,672.7
2439,Teteapod,672.5
2440,LowEffort,672.4
2441,2-38.com,672.4
2442,tracker forever,672.3
2443,Tardigrades,672.2
2444,HAL TCG Dojo,672.2
2445,KKasai,672.1
2446,Hongbin Guokaggle,672.1
2447,Ajay_Rao_43,672.0
2448,Team 阿頼耶識,672.0
2449,神奈川大学は国立大学,672.0
2450,Michael Pershin,672.0
2451,Abdul Wahab Khan,672.0
2452,wcyue,671.8
2453,gtansu,671.8
2454,KINOKO MIURA,671.7
2455,Mike Kim,671.7
2456,ShinjiroKuroda,671.6
2457,ALKRIS,671.6
2458,Matthew Huang,671.5
2459,かすみさんち,671.5
2460,A Aswanth Raj,671.5
2461,Reyhan Ksatria,671.3
2462,Unicorn,671.3
2463,carricktowinucl,671.2
2464,Inder Puneet Singh,671.2
2465,Gakupide,671.0
2466,yuziri,670.7
2467,kouki__k_4869,670.5
2468,URAD,670.5
2469,pontamaru,670.5
2470,Maksym Bilychenko,670.3
2471,Yentür,670.3
2472,Cosmic Birefringence,670.2
2473,SwastikR,670.2
2474,lark1115,670.1
2475,Giant Lam,670.0
2476,tonpeeee_pokemon,669.8
2477,Alejandro Gómez,669.8
2478,SCU_12600883,669.7
2479,nnamdi,669.7
2480,Yin Li,669.7
2481,Kuze Luz,669.7
2482,feles99,669.7
2483,win a real gold medal,669.5
2484,John doe,669.5
2485,Ryo Hasegawa,669.5
2486,Atomu Naka,669.5
2487,Achal Jain,669.4
2488,nakayashiki697,669.4
2489,ninini,669.4
2490,pokesom,669.3
2491,四月一日,669.3
2492,Sai Paladugu,669.3
2493,Haru,669.3
2494,discoverybytes,669.2
2495,ChenHe-Hung,669.2
2496,FMBRO,669.1
2497,dungeon-master,669.1
2498,Nicola Li,669.0
2499,Create Studio.,669.0
2500,MS-05 ざこ,669.0
2501,Yuta Goda,668.9
2502,princehur,668.6
2503,Sophinator,668.6
2504,MASAYU KOBAYASHI,668.5
2505,CUG HeQiao,668.5
2506,Gotta catch 'em all,668.4
2507,YusukeKatoPremium,668.2
2508,ETphonehome3876,668.2
2509,Mr_Ralphie,668.0
2510,kenN2439,667.7
2511,japan nobu,667.6
2512,Bijiumi,667.6
2513,Bulan Mei,667.6
2514,ananppna,667.5
2515,STY,667.5
2516,yamasaKit,667.3
2517,まきたくん,667.3
2518,Haixin Yue,667.3
2519,AURORA,667.2
2520,humita,667.2
2521,Yuki Mizutani,667.1
2522,nasubii,667.0
2523,tuannm3812,666.9
2524,Bakuney,666.8
2525,WeiJun Dou,666.7
2526,A.T.,666.6
2527,iwawawawa iwawa,666.6
2528,Alexandru Tanasel,666.6
2529,Phu Hung Dang,666.5
2530,yshinok,666.5
2531,hexisteme,666.5
2532,Roy_Wang925,666.4
2533,samehand,666.4
2534,kyoumonemui,666.4
2535,kamonabe,666.3
2536,kuma_jp,666.3
2537,nakashima723,666.3
2538,masuo machidori,666.2
2539,MizoTake,666.2
2540,Hack2Publish,666.2
2541,anthonychiang000,666.1
2542,vicbentu,666.1
2543,Brian Altan,666.0
2544,KentaTanaka,666.0
2545,TheDigitalCK,665.9
2546,Colin19,665.9
2547,kumi cho,665.8
2548,小松崎　大世,665.8
2549,Takito Kobayashi,665.7
2550,sury,665.7
2551,wkdrbwnd1,665.7
2552,数学の山田,665.6
2553,sidney niu,665.5
2554,あぴょぴょ,665.5
2555,Pratham Jain,665.4
2556,WAKIYA,665.3
2557,nishikun,665.2
2558,f7e6n5g4,665.1
2559,ハットにゃん,665.0
2560,Ryan Offstein,664.9
2561,y.shimada,664.9
2562,Calix_lin,664.8
2563,Syed Salman,664.8
2564,fanmili,664.8
2565,stefanoclss,664.7
2566,ko_fusion_JPN,664.7
2567,Mathieu W,664.7
2568,moohsin,664.5
2569,まーやん,664.4
2570,barrybao123,664.4
2571,ITK8191,664.3
2572,Kuriboh,664.3
2573,tk #2,664.2
2574,dkyk,664.1
2575,dijia zhang735,664.1
2576,qianbao hou,664.1
2577,match051,664.0
2578,The Peter Cooper Fan Club,663.8
2579,Khaledalnuaimi,663.8
2580,takuya noto,663.7
2581,yiyu0716,663.6
2582,Furkan Pirinc,663.6
2583,chamboabi,663.6
2584,Poké Bowl,663.5
2585,Itóchu,663.5
2586,okg,663.5
2587,DeemoTeemo,663.4
2588,shibuyaboy,663.4
2589,kojimari,663.4
2590,Masahiro Nagasawa,663.3
2591,Nguyễn Giáp,663.3
2592,Borrun,663.2
2593,Samyakraj Bayar,663.0
2594,Jed Mijares,662.9
2595,Raymond Guo,662.9
2596,Chen Xiner,662.8
2597,vreamartins,662.8
2598,Kan,662.8
2599,anuveshika prasad,662.8
2600,Brent Krakel,662.8
2601,kuritamar,662.7
2602,AyushShukla,662.7
2603,yamamon,662.7
2604,Kasra Rahjerdi,662.6
2605,Shishio Makoto,662.6
2606,TaiNingLiao,662.6
2607,Yuki Yanagi,662.5
2608,CrazyDave111,662.4
2609,渡邉瑛貴,662.2
2610,FWC,662.1
2611,Hiroki Koga,662.1
2612,Shubham Sahu2003,662.0
2613,AI AI,661.9
2614,me and the lads,661.9
2615,mt,661.8
2616,Yasuo 0/10/0,661.8
2617,fumishiki,661.8
2618,konaito,661.8
2619,cg,661.7
2620,Ethereal49,661.6
2621,haodou092,661.6
2622,KooDol,661.6
2623,Daisuke Okada,661.5
2624,RR 606d,661.5
2625,Phạm Vương,661.4
2626,quzhihang,661.3
2627,Aman Atar,661.3
2628,pcxxxxxx,661.3
2629,mage03,661.3
2630,Manu Iyer,661.2
2631,André Fernandes,661.1
2632,Arjun Sharma,661.0
2633,Yoshinari Kawashima,660.8
2634,Benjamin P,660.7
2635,medkhalil hawachi,660.7
2636,Keanan,660.6
2637,nao.kwmr,660.5
2638,loveispoison,660.4
2639,wattanx,660.4
2640,Aditya Mishra,660.3
2641,Ron506,660.3
2642,yuhei,660.3
2643,Togo,660.2
2644,DHKim0324,660.1
2645,StagStreet,660.1
2646,suruli,660.0
2647,pocky34,660.0
2648,Kerem çelik,660.0
2649,oct_path,659.8
2650,William Catt,659.7
2651,Takauchi Suguru,659.6
2652,ken4500,659.6
2653,M2AI,659.4
2654,Alexandr Utkov,659.3
2655,Kana,659.3
2656,dolphin,659.2
2657,sitne,659.2
2658,Teddy McBride,659.0
2659,LosiSt,659.0
2660,LinearBasis,659.0
2661,Vu #2,659.0
2662,DreadDevelopment,658.9
2663,Anemone,658.8
2664,dev yankawa,658.8
2665,SoraTakanashi,658.7
2666,AWANGMY,658.7
2667,Uta U,658.7
2668,yuuyo-arobet,658.6
2669,AkiraIshikawa,658.6
2670,Miniac,658.4
2671,Goalydumbdumb,658.3
2672,FirstSS-Sub,658.3
2673,DuongTien,658.2
2674,Shirag Maharaj,658.2
2675,Skarmory,658.1
2676,Maruti Harsha,658.1
2677,Aishwarya Chandrasekhar,658.0
2678,gavi asai,657.9
2679,Rayder Zero,657.9
2680,prod1gy,657.8
2681,Efthimios,657.8
2682,gibbonhugs,657.7
2683,nanannan,657.7
2684,user_san,657.7
2685,EF,657.7
2686,Shiva,657.7
2687,rinov321,657.6
2688,Changyi Zhou,657.6
2689,Bancho,657.6
2690,FinlaMor,657.6
2691,aaaki_t,657.6
2692,Andrey Kulakov,657.5
2693,teetru,657.4
2694,ljkllucario,657.4
2695,JOHETO,657.3
2696,Gyan Melior,657.2
2697,Adam Vajda,657.2
2698,hannahepta,657.2
2699,Edward Lue Chee Lip,657.1
2700,hondoo,657.1
2701,Tyler H,657.0
2702,greatestFrog,657.0
2703,halup,657.0
2704,ghostiee11,656.8
2705,LaiCxm,656.8
2706,YoshiBrightside,656.8
2707,szyulian,656.7
2708,clouds111,656.7
2709,yawara,656.6
2710,LeonArdoV.,656.5
2711,Dajai Stewart,656.5
2712,Vipeen Kumar,656.4
2713,Pedro Ruschel,656.4
2714,Aditya,656.2
2715,Myaano,656.1
2716,suzume41,656.1
2717,balikin,655.9
2718,SeraphicPY,655.8
2719,にゅーおじ,655.8
2720,Takuma Miwa,655.7
2721,Zhang Haonan,655.6
2722,can_cam,655.4
2723,Yoshiki Okayama,655.3
2724,SGzK001,655.3
2725,kenfuku,655.3
2726,tf,655.2
2727,Ricky Yuen,655.2
2728,ykk,655.2
2729,yd2696,655.1
2730,Ra'uf Fauzan Rambe,655.0
2731,insert team name here,655.0
2732,EKMorris,655.0
2733,sakimyto,654.9
2734,souta927,654.9
2735,MysMon,654.9
2736,suirindo,654.8
2737,Collatz conjecture,654.8
2738,stale2000,654.8
2739,Trii,654.8
2740,Kazato Takahashi,654.7
2741,Tsukuru,654.7
2742,mhiro2,654.5
2743,kazuki morikawa,654.5
2744,Ksterx,654.4
2745,Ayaz Ahmed Kazi,654.4
2746,KollekTCG,654.4
2747,Kityyomu,654.3
2748,strayuru,654.2
2749,daichi4197,654.0
2750,fufufufufuko,654.0
2751,tsuvo,654.0
2752,jarrett blumenschein,654.0
2753,Joey Mckee,654.0
2754,kura54,653.9
2755,Wataya Iga,653.6
2756,Azalearn,653.5
2757,William Humphrey,653.5
2758,N.Y,653.5
2759,Keach Inoue,653.4
2760,surugawannoebi,653.3
2761,石sion,653.2
2762,The Rocket Science,653.2
2763,Jing Wu,653.1
2764,Jason Lau,653.1
2765,BULBUL2DAO,653.1
2766,好吃的台灣拉麵,653.0
2767,SOUTA Sakurai,653.0
2768,Hamu.py,653.0
2769,Rongchu,653.0
2770,Kashyapsinh gohil,652.8
2771,Syljun0717,652.7
2772,sakama,652.7
2773,supermelon,652.5
2774,Vishwa,652.4
2775,昊天宗乱披风九九归一,652.4
2776,杉原佑季,652.4
2777,haogood666,652.2
2778,Permana LWEP,652.1
2779,Yuk!,652.1
2780,Evgeniy Prilutskiy,652.1
2781,AM,652.1
2782,HOUSEI Inc.,652.0
2783,ryuki1101,652.0
2784,Shachify,651.8
2785,magu,651.8
2786,Masahiro Tanaka,651.7
2787,一石三頭,651.6
2788,nakanoData,651.6
2789,Hhhhhhhh15,651.6
2790,Jensen_01,651.5
2791,Du Dinh,651.4
2792,keitaro_nakashima,651.3
2793,Qin Wen,651.3
2794,Eriya,651.3
2795,LiFeng Wen,651.2
2796,Jayden Jeswin Raj,651.2
2797,renta.k,651.2
2798,しろしろ,651.2
2799,pankit kumar,651.2
2800,Kapilraj R,651.1
2801,MEP,651.1
2802,Henri Upton,650.8
2803,"Yuka,Ota",650.8
2804,Just a gorilla,650.7
2805,Juan Lavieri Goiri,650.6
2806,Leo,650.4
2807,Sayyid Ab Latiff,650.4
2808,hangglider5,650.4
2809,kotakota1234,650.4
2810,molmot,650.3
2811,[RU] Nikita Kuznetsov,650.3
2812,PRINCE KUMAR YADAV,650.3
2813,GoodMorning,650.3
2814,ayato_suzuki10,650.1
2815,akiyamage,650.1
2816,MoongladeAI,650.0
2817,河村直樹,650.0
2818,門司 匡広,649.9
2819,Bennett_Y,649.9
2820,M093.jp,649.8
2821,マクリル（マクリル）,649.8
2822,sageintelli,649.8
2823,Sugano Yuta,649.8
2824,HOMEWORK_L,649.7
2825,Forrest,649.7
2826,Hugo and John,649.7
2827,nyanlinnmya,649.5
2828,WEcoS,649.4
2829,PTCG_CN,649.3
2830,Birusupi,649.3
2831,So Mukaichi,649.3
2832,Zen dovid,649.2
2833,Charismatic Pizza Party🍕,649.1
2834,Ushimaru,649.1
2835,titanascended,649.1
2836,GeniusYY,649.1
2837,gakutomo,649.1
2838,joequant3,649.1
2839,Matt,648.9
2840,shunkun_san,648.7
2841, me-keh-dev,648.7
2842,Sahoooooo!,648.6
2843,haruhinho,648.5
2844,ArthurDa,648.5
2845,wyztony,648.5
2846,TTKeHH,648.4
2847,Leonardo03,648.4
2848,viss,648.3
2849,Soshosai-Live!,648.2
2850,kostis,648.0
2851,Real Greninjas,647.9
2852,LevKayumov,647.9
2853,leocrivels,647.7
2854,Taishoh,647.7
2855,香村貴之,647.7
2856,らすはる,647.7
2857,Viturv Pathak,647.6
2858,YuaHyodo,647.6
2859,richwomanbtc,647.6
2860,machapin,647.5
2861,sasanatu72,647.3
2862,Leonardo Boria,647.1
2863,KarmaCodes,647.1
2864,最强小智,647.1
2865,高山龍馬,646.8
2866,auaua159,646.8
2867,dmiyabe,646.8
2868,Inlon Kou,646.8
2869,kutty1119,646.7
2870,konbu17,646.6
2871,Hanliu0408,646.6
2872,happyunhappy,646.4
2873,n=1,646.3
2874,MitsuhiroDemura,646.2
2875,r0ki3day,645.8
2876,Takupon,645.7
2877,cshara,645.5
2878,HealthStone,645.5
2879,kta_jpn,645.5
2880,Ryoga Naito,645.4
2881,Hiryu,645.3
2882,impaja,645.2
2883,塩尻祐大,645.2
2884,SeanT,645.1
2885,Poemcourt,645.1
2886,鈴木裕登,645.1
2887,tamtsuba,645.0
2888,Tomohiro Kawamoto,645.0
2889,Harusayshi,644.9
2890,Hole Neckles,644.9
2891,Empty Hand,644.8
2892,Anton Sinitsin,644.8
2893,mrk,644.8
2894,t_202607202,644.7
2895,roiall,644.7
2896,orikage,644.7
2897,iruka4444,644.7
2898,Katsuhito Muroi,644.7
2899,mumumu_no_mu,644.7
2900,lixinglong ye,644.7
2901,moireP,644.6
2902,Coşkun Bağrıaçık,644.6
2903,gon_fox,644.6
2904,Nouzen,644.6
2905,amashigure,644.6
2906,Adi Kumar,644.6
2907,Yusuf Murtaza,644.6
2908,minpoke,644.5
2909,kirakira310,644.4
2910,yato higa,644.3
2911,安藤駿介,644.3
2912,Hiroyasu Okuno,644.3
2913,Karolina Kafel,644.3
2914,Otsuka Naotsugu,644.2
2915,Gayathri Rajeev77,644.2
2916,shimo 65,644.2
2917,Kilisan,644.2
2918,hhku,644.2
2919,Zero Mexico,644.1
2920,yuki,644.1
2921,神～卍ぴくるすうどん卍～最強「ミラティブ配信中」,644.1
2922,Alan Tsui,644.0
2923,srm463,643.9
2924,atayanZ123,643.9
2925,Arceus,643.6
2926,Rishav Dutta,643.6
2927,carpe diemviva,643.5
2928,KyuuSamurai,643.5
2929,Theo Neilson,643.4
2930,Hajime Ogawa,643.3
2931,hashimu,643.3
2932,Moegi,643.3
2933,Will Rowse,643.2
2934,Aditya Sharma,643.1
2935,佐藤広基,643.1
2936,Kyo_s_s,643.0
2937,seyolax,643.0
2938,Yuta Watanabe,642.9
2939,nonono3,642.9
2940,AGNT.gg,642.7
2941,qiao jinxia07,642.6
2942,Agustín Arellano,642.5
2943,Ryan Wood,642.5
2944,Prudhvi Sairam Chundru,642.2
2945,Linda Brown,642.2
2946,kurota0612,642.2
2947,Marius Heuser,642.1
2948,Seu Megashinka,642.1
2949,mw,642.1
2950,suis101,642.0
2951,hiroki596,642.0
2952,aosi123,642.0
2953,ko_kuramoto6,642.0
2954,Bowowen,641.9
2955,Tomonobu Niwa,641.9
2956,Jenny Ryu,641.9
2957,__kei__,641.8
2958,M. Mudassar,641.7
2959,Ravi Ramakrishnan,641.7
2960,SoshiSaito,641.6
2961,lupodevelop,641.6
2962,trisector,641.5
2963,Vlas Veles,641.5
2964,Rivals Duo,641.5
2965,amokun,641.4
2966,Yukari Kotoha,641.2
2967,Raki,641.2
2968,NeXT.MeTA,641.0
2969,Ye,641.0
2970,lolnazo,641.0
2971,Aaron Fletcher,641.0
2972,cmoney,640.9
2973,Kritika Benjwal,640.9
2974,Julio Contreras,640.8
2975,mutsugi,640.7
2976,Emanuel Perez,640.6
2977,g-taniguchi,640.6
2978,Giovanni Chang,640.3
2979,y.saito,640.3
2980,Xstella,640.2
2981,Got That Weedle?,640.2
2982,GGMaster,640.1
2983,Li Mingyang,640.1
2984,Dez Calimese,640.1
2985,Mayu Takagi,640.1
2986,cimyzzz,639.9
2987,Quroro,639.8
2988,keito k4,639.8
2989,Vaibhav_486,639.7
2990,Kuuma5,639.7
