rank,team,score
2013,HayatoFujihara,696.0
2014,Anh-Vu Mai-Nguyen,696.0
2015,xin782,696.0
2016,kaito yama,695.9
2017,datawizardd,695.9
2018,shibushun,695.7
2019,Aaditya_Joshi,695.7
2020,omaru25chan,695.4
2021,k66,695.4
2022,sottnik,695.4
2023,Syed Salman,695.3
2024,Luminousci,695.3
2025,fufufufufuko,695.2
2026,HechtJP,695.2
2027,YusukeSai0407,695.2
2028,NU,695.2
2029,XIAODOUZI,695.2
2030,Дворкин Евгений Владимирович,695.2
2031,santa9150,695.1
2032,sangmin7b,695.0
2033,Mogja J,695.0
2034,DeemoTeemo,694.8
2035,あーとらぼ,694.8
2036,Alessandro Campolo,694.8
2037,Kiratan,694.8
2038,20070521 assassin,694.7
2039,yyy yyy,694.6
2040,Cary Chan,694.2
2041,Tri Nguyen,694.2
2042,ITF_Esys_Kasu,694.2
2043,ベイズVMAX,694.2
2044,SK Arin,694.2
2045,kglctf,694.1
2046,UmutUygurr,694.0
2047,haiy_qq,694.0
2048,Locomorange,693.9
2049,Jules,693.8
2050,Sophinator,693.8
2051,secchanu,693.8
2052,momoon,693.7
2053,Zhanpeng.W,693.7
2054,BOOM,693.7
2055,Ryan #2,693.7
2056,kotsuton,693.4
2057,masat,693.2
2058,xly xly,693.2
2059,pankit kumar,693.0
2060,\bleel00,692.9
2061,AL Najafi,692.9
2062,Gotta catch 'em all,692.8
2063,DARSIC-261614,692.8
2064,Abdul Wahab Khan,692.8
2065,大澤直明,692.7
2066,Miniac,692.6
2067,menace369,692.6
2068,d02775,692.5
2069,pensukesan,692.5
2070,reo ifigg,692.5
2071,DiT PTCG AK,692.4
2072,Alexandr Utkov,692.4
2073,tamref,692.3
2074,养猪小能手,692.3
2075,Fitzounet,692.3
2076,Michael Pershin,692.2
2077,Samyakraj Bayar,692.2
2078,SoulParty,692.2
2079,Tardigrades,692.1
2080,Hikaru Umeyama,692.1
2081,rurumi,692.0
2082,Ross Sponholtz,691.9
2083,keiichi11,691.9
2084,strayuru,691.7
2085,Ahmed Mostafa,691.7
2086,Kyles Light,691.7
2087,Bharath Velamala,691.7
2088,Tawara,691.6
2089,aosi123,691.4
2090,dranblade,691.3
2091,Arceus,691.3
2092,Mih Zam,691.2
2093,hondoo,691.2
2094,joicygiore,691.2
2095,kutty1119,691.1
2096,Haekal D,691.0
2097,hatakazu93,690.9
2098,Momotaro1226,690.9
2099,CYLik,690.8
2100,honjousetuna,690.8
2101,Ryutogrrr,690.8
2102,tereka,690.7
2103,Quasar,690.6
2104,Karthik,690.5
2105,lingexiong,690.4
2106,takuyay,690.4
2107,Teteapod,690.1
2108,Jiangdan Sun,690.0
2109,Shumpei Kobayashi,690.0
2110,Inder Puneet Singh,690.0
2111,jorge fabian avila,689.9
2112,daiki_pyonkichi,689.8
2113,yuto16,689.7
2114,Y-Kitaro,689.7
2115,Changdao Chen,689.6
2116,9Hash,689.6
2117,U023,689.6
2118,Brian Altan,689.5
2119,LowEffort,689.4
2120,Oz Kilic,689.4
2121,Brian Naff,689.4
2122,Grayskull,689.4
2123,Just a gorilla,689.3
2124,Yongze Lin,689.3
2125,Jared Floersch,689.3
2126,PokePoke-777,689.3
2127,Kazuta MIZUTA,689.3
2128,Louis-Philippe Thibault,689.2
2129,Jakal,689.1
2130,InformaBook2,689.1
2131,yuziri,689.1
2132,Nithin maktha,689.0
2133,sugiharahara,688.8
2134,catttttttttt,688.8
2135,okkotsu_senpai,688.8
2136,clouds111,688.8
2137,wkdrbwnd1,688.8
2138,wen murohy,688.7
2139,Meet Parekh,688.7
2140,進め！きぺお隊長,688.7
2141,A.T.,688.6
2142,LiXingtao,688.6
2143,Rahul Rathnavel K,688.5
2144,Borrun,688.4
2145,L-WALID,688.3
2146,VUYAKA NAVIN KUMAR ,688.2
2147,Hrishikesh Dhuri,688.2
2148,Zhenrui.Weng,688.1
2149,suruli,688.0
2150,YKumazaki,687.9
2151,Jason Lau,687.8
2152,Gyan Melior,687.7
2153,QAQA,687.7
2154,Hhhhhhhh15,687.6
2155,HARUKI HARADA,687.5
2156,tonpeeee_pokemon,687.5
2157,tracker forever,687.5
2158,Krizsó Gergely,687.3
2159,MS-05 ざこ,687.2
2160,wao zhang,687.2
2161,suhzh zjjzh,687.1
2162,suikkee,687.1
2163,tomatomato,687.1
2164,Ryota1216,687.0
2165,jrubiosainz,687.0
2166,ShadowCoder,686.8
2167,tomoki225255,686.7
2168,MITSU,686.5
2169,hoodrichpirobo,686.4
2170,reizouko264,686.2
2171,Sai Paladugu,686.1
2172,nobker,686.0
2173,Hongbin Guokaggle,686.0
2174,umitengu,686.0
2175,half pizza,685.8
2176,persn,685.8
2177,katsudon 421,685.7
2178,Alghital,685.7
2179,shu-piplup,685.7
2180,小松崎　大世,685.7
2181,kuma_jp,685.6
2182,Gabe Mccrea,685.5
2183,Youssef EL MSIYAH,685.5
2184,ryoya,685.4
2185,Ajay_Rao_43,685.3
2186,Shin7jp,685.3
2187,Soichiro Kuribayashi,685.2
2188,Taira Kaminaga,684.9
2189,Yashdeep Prasad,684.9
2190,ゆんぼぼ,684.9
2191,佐藤広基,684.8
2192,antimaterial,684.7
2193,Vibeesh S S,684.7
2194,nikechan,684.7
2195,Abiram Bharathi S.A,684.7
2196,no_wonderr,684.6
2197,を,684.6
2198,dungeon-master,684.4
2199,gakutomo,684.4
2200,zyc777689,684.4
2201,bakata,684.3
2202,Shirag Maharaj,684.2
2203,Pratham Jain,684.2
2204,Muhammad Junaid #2,684.2
2205,tree_zzmmmrrrr,684.0
2206,Yubo_Wang,684.0
2207,萤火2018,683.8
2208,ffw0t0,683.8
2209,Haixin Yue,683.8
2210,nnamdi,683.6
2211,yq line,683.5
2212,keibrown,683.5
2213,mintBomber,683.4
2214,CortexExplorer,683.4
2215,André Dkw,683.4
2216,LookingIN97,683.4
2217,dreamtear,683.2
2218,杉原佑季,683.2
2219,john,683.2
2220,haoran huang430,683.1
2221,prvsiyan,683.1
2222,amashigure,683.0
2223,Luca Rossitto,683.0
2224,АНАНАС,683.0
2225,kuu🍣,683.0
2226,Mr.Sriram Vaidyanathan,683.0
2227,Valmorlee,682.9
2228,icelemon2004,682.7
2229,kazuki morikawa,682.7
2230,Collatz conjecture,682.7
2231,minoneru,682.6
2232,Khaledalnuaimi,682.6
2233,kojimari,682.5
2234,Nishant Dahal,682.4
2235,machapin,682.3
2236,Charles A Herbst,682.3
2237,tk,682.2
2238,Justin Kimlim,682.2
2239,Silhouette,682.1
2240,endederwelt0419,681.9
2241,Nora,681.9
2242,Kuze Luz,681.9
2243,FirstSS-Sub,681.8
2244,yamasaKit,681.8
2245,Ramesh Arvind,681.7
2246,Brent Krakel,681.7
2247,Takahashi,681.5
2248,MERO TOKI,681.4
2249,Rin'z Uznir,681.4
2250,Daisuke Okada,681.4
2251,shibuyaboy,681.3
2252,Mike Kim,681.2
2253,R. Yamada,681.1
2254,auaua159,681.1
2255,HIROYA KIKUCHI,681.0
2256,Jack Yeung,681.0
2257,fp563yu,680.9
2258,Keach Inoue,680.8
2259,Niko Kristanto,680.8
2260,insert team name here,680.8
2261,Yoshinari Kawashima,680.8
2262,Mario Cicala,680.7
2263,KentaTanaka,680.6
2264,mattsu2020,680.4
2265,Pilkwang Kim,680.3
2266,mouriman,680.3
2267,sinoyuta,680.2
2268,Shubham Sahu2003,680.1
2269,Phạm Vương,680.0
2270,ChillR,680.0
2271,greatestFrog,680.0
2272,ryus1234,679.7
2273,pontamaru,679.7
2274,Takuma_Tsuji,679.7
2275,Dasinu,679.6
2276,Dhruv Bansal,679.6
2277,Joe Chapa,679.6
2278,TCGFlow,679.4
2279,Yentür,679.4
2280,Matthew Huang,679.2
2281,Benjamin Zhao3927,679.0
2282,Seikan Suzuki,678.9
2283,AK #2,678.9
2284,Takuya0911,678.7
2285,Genki,678.7
2286,Moegi,678.7
2287,TeamSCSQ(チームスクスク),678.7
2288,CUG HeQiao,678.6
2289,Kashyapsinh gohil,678.5
2290,SAKB,678.4
2291,festivallead,678.4
2292,kabu strongest legend,678.3
2293,Changyi Zhou,678.3
2294,trail,678.2
2295,César Adrián Delgado Díaz,678.2
2296,让子弹飞一会儿,678.1
2297,LaiCxm,678.1
2298,Achal Jain,678.0
2299,monicrew,678.0
2300,ren110,678.0
2301,HealthStone,678.0
2302,Dharaniraj Lakshmanan,678.0
2303,Kurokawa,677.9
2304,最强小智,677.8
2305,Jiang,677.7
2306,senseiphone,677.5
2307,So Momma,677.3
2308,Takauchi Suguru,677.2
2309,kunai,677.1
2310,Sukjae Cho,677.0
2311,E_96tree,676.9
2312,Haixiang Xu,676.9
2313,deepika.ss,676.9
2314,Zarkys,676.8
2315,monst_dama,676.8
2316,Vivaan Satija,676.6
2317,TAKESHI KANEKO,676.6
2318,NukoNiko15,676.6
2319,enim,676.5
2320,ei8171,676.4
2321,Hiromichi NOMATA,676.4
2322,Angus Chang,676.4
2323,haodou092,676.3
2324,らすはる,676.2
2325,YusukeKatoPremium,676.1
2326,TheDigitalCK,676.1
2327,Permana LWEP,676.0
2328,lyee,676.0
2329,Kujaomega,675.9
2330,mmath2,675.9
2331,victor,675.9
2332,pinoko,675.9
2333,Anemone,675.8
2334,K.Piro,675.7
2335,Miyama,675.7
2336,Lapra5,675.6
2337,nakashima723,675.6
2338,Vlas Veles,675.5
2339,Taishoh,675.4
2340,sasanatu72,675.4
2341,junXD5,675.3
2342,Hexylab,675.3
2343,ETphonehome3876,675.3
2344,LingLingToshite,675.3
2345,masaume,675.2
2346,Atomu Naka,675.1
2347,naoido,675.1
2348,Metanoon,675.1
2349,venom,675.0
2350,Xiaofei Zhao,675.0
2351,Soup,675.0
2352,doublek,674.9
2353,nao.kwmr,674.8
2354,Yoshiki Okayama,674.8
2355,Junlaii,674.6
2356,YuaHyodo,674.6
2357,Akhilesh godugu,674.6
2358,DHKim0324,674.6
2359,Lamine Yamal,674.6
2360,Sophie,674.5
2361,Seungmin Ha,674.5
2362,HeavyChevy,674.5
2363,元乃元元宝,674.5
2364,Furkan Pirinc,674.4
2365,yuta,674.3
2366,Yamin Hossain,674.3
2367,Yamafy2016,674.3
2368,Robo Games,674.3
2369,iwawawawa iwawa,674.3
2370,Vicky Maan,674.2
2371,Dan Martin111,674.2
2372,sitne,674.2
2373,Mikhail,674.2
2374,AM,674.1
2375,RR 606d,674.1
2376,tf,674.0
2377,Xstella,673.9
2378,Shubham Phapale,673.9
2379,Ry_Sa,673.9
2380,SK,673.8
2381,medkhalil hawachi,673.7
2382,Team Name,673.7
2383,mochikiichigo,673.6
2384,YOKKO,673.5
2385,MamiMamiko,673.5
2386,key4127,673.4
2387,l2658183739,673.4
2388,Alejandro Gómez,673.3
2389,kambarakun,673.2
2390,Azalearn,673.0
2391,radozaprazny,673.0
2392,barrybao123,673.0
2393,Masato_Hidaka,672.9
2394,Riku Suzuki,672.9
2395,konbu17,672.8
2396,yuhei,672.8
2397,nanannan,672.8
2398,Manu Iyer,672.6
2399,Benji Bromberg,672.6
2400,一石三頭,672.6
2401,shimejimeshi,672.5
2402,Anish Gharat,672.5
2403,Raymond Guo,672.5
2404,kyoumonemui,672.4
2405,T.Kawahara,672.4
2406,win a real gold medal,672.3
2407,Create Studio.,672.3
2408,SH11235,672.3
2409,Shawn Sullen,672.2
2410,LevKayumov,672.2
2411,rokopix,672.2
2412,gurene-do,672.1
2413,georgexue666,672.1
2414,Kasra Rahjerdi,672.1
2415,david valor,672.0
2416,Calix_lin,672.0
2417,Affan,671.9
2418,nasubii,671.9
2419,Kapilraj R,671.9
2420,Colin19,671.8
2421,2-38.com,671.7
2422,RLAP,671.7
2423,nnnnio_pppira,671.7
2424,Shigu Marimo,671.6
2425,ra5anchor,671.6
2426,Itóchu,671.6
2427,f7e6n5g4,671.5
2428,Reinhard,671.4
2429,NineThree,671.4
2430,gibbonhugs,671.4
2431,そうめん,671.4
2432,seiya.n21,671.4
2433,Hase2727,671.4
2434,Soulemane ISSIFOU,671.4
2435,osugi-1,671.3
2436,kawauso9n,671.3
2437,AyushmanKumar819,671.3
2438,tai,671.2
2439,Forrest,671.2
2440,youchy,671.2
2441,stars_w,671.0
2442,G Pokemon,670.9
2443,ankii385,670.9
2444,Bruce Zheng,670.8
2445,omoch1...?,670.8
2446,betterme,670.8
2447,Paris Baguette,670.7
2448,DhanaLakshmiMalla,670.7
2449,OTkm_tn,670.6
2450,Team D,670.5
2451,Choco,670.5
2452,Kamal Das,670.5
2453,Inlon Kou,670.5
2454,sqrt4kaido,670.4
2455,hexisteme,670.4
2456,Aayush Rajput03,670.4
2457,Kohenyan,670.3
2458,Yuk!,670.3
2459,anhua liu,670.2
2460,rsuet61,670.1
2461,StagStreet,670.1
2462,halup,670.0
2463,Felis,669.9
2464,KyuuSamurai,669.9
2465,bill simon,669.9
2466,ひげだるま(inovie株式会社),669.9
2467,Syljun0717,669.8
2468,zhiyue666,669.7
2469,Kakimoto Takahiro,669.7
2470,Theo Neilson,669.6
2471,oct_path,669.6
2472,Abdelghani Belgaid,669.6
2473,성태훈SonTaehoon,669.5
2474,IDG,669.4
2475,BoxyML,669.3
2476,pcxxxxxx,669.2
2477,spacekkk,669.2
2478,f.a.nina,669.2
2479,John doe,669.1
2480,y.shimada,669.0
2481,NingXiongFeng,669.0
2482,MJVinay,668.9
2483,kiyu,668.9
2484,Shuichi Fushimi,668.9
2485,FWC,668.8
2486,LEEKANG,668.8
2487,kotakota1234,668.8
2488,Dajai Stewart,668.8
2489,Zhang Haonan,668.8
2490,Allan Kássio Beckman Soares da Cruz,668.7
2491,Nf4d1l,668.7
2492,HAL TCG Dojo,668.6
2493,yawara,668.6
2494,Adam Vajda,668.5
2495,NSTS04,668.4
2496,SeanT,668.3
2497,keith,668.3
2498,cmoney,668.2
2499,askbox,668.2
2500,Marron22246,668.1
2501,Toshiki Shinju,668.1
2502,match051,668.0
2503,JJ Bean,667.8
2504,Edward Lue Chee Lip,667.8
2505,minpoke,667.6
2506,Yuki Mizutani,667.6
2507,YU BO,667.6
2508,P.J Leek,667.6
2509,Randynho,667.4
2510,Takito Kobayashi,667.4
2511,mikke9747,667.2
2512,kumi cho,667.1
2513,Hack2Publish,667.1
2514,Prajwal Rawoorkar,667.0
2515,shota nishiyama,667.0
2516,XiaoYan12,666.9
2517,Fayche,666.8
2518,Kazato Takahashi,666.6
2519,Dewei Chen,666.5
2520,trow126,666.3
2521,pham,666.2
2522,y.k.,666.2
2523,Efthimios,666.2
2524,Yoshimura Soichiro,666.1
2525,Minami-Sama,666.1
2526,chamboabi,666.0
2527,Robina,666.0
2528,Uta U,665.9
2529,szyulian,665.8
2530,gavi asai,665.7
2531,MoongladeAI,665.7
2532,しろしろ,665.6
2533,happyunhappy,665.6
2534,Suliman Tadros,665.6
2535,William Catt,665.5
2536,キキ327(トウカ),665.5
2537,Ricky Yuen,665.5
2538,gamesu7107,665.5
2539,!!,665.4
2540,Jayden Jeswin Raj,665.4
2541,jongyoon,665.4
2542,konaito,665.2
2543,Sypher_S,665.0
2544,shikibu9419,665.0
2545,Zen kōan,664.9
2546,moireP,664.9
2547,t_202607202,664.9
2548,Piplup Squad,664.9
2549,jarrett blumenschein,664.8
2550,mochamocha_Y,664.8
2551,PICNIC,664.8
2552,smokyjp,664.8
2553,nyanlinnmya,664.8
2554,清水一希,664.6
2555,Libra,664.6
2556,AWANGMY,664.5
2557,Kerem çelik,664.5
2558,Ethereal49,664.5
2559,quzhihang,664.4
2560,Qq,664.3
2561,Trii,664.2
2562,Ryan Wood,664.2
2563,dukeprashanth,664.2
2564,KenLatte,664.1
2565,Aditya,664.1
2566,SkySell,663.9
2567,江东,663.9
2568,Ye,663.9
2569,Shachify,663.8
2570,ひろたこう,663.7
2571,Ryan Offstein,663.6
2572,Yaoying Cai,663.5
2573,Sorachi KATAYAMA,663.5
2574,Jason Zheng,663.4
2575,Gakupide,663.4
2576,KooDol,663.2
2577,ankounabe114,663.1
2578,のはたく,663.0
2579,Jensen_01,663.0
2580,Nabid Nur,662.8
2581,Aaron Fletcher,662.7
2582,Hiryu,662.7
2583,"Yuka,Ota",662.7
2584,Masashi Oohira,662.6
2585,WAKIYA,662.6
2586,prime,662.6
2587,Sholto Armstrong,662.6
2588,GoodSmell,662.6
2589,yatosa,662.5
2590,Dez Calimese,662.5
2591,Arbidos,662.5
2592,André Fernandes,662.5
2593,rekhasri,662.4
2594,PRINCE KUMAR YADAV,662.4
2595,Pyouneetm,662.3
2596,ShinjiroKuroda,662.3
2597,jin hiratsuka,662.3
2598,YaYu,662.3
2599,takuya noto,662.2
2600,夯,662.2
2601,Takayuki Michishita,662.2
2602,Focus,662.2
2603,Mikhail Breikin,662.2
2604,Mohit Rao,662.2
2605,Tom Yim,662.1
2606,joequant3,662.1
2607,OBS$E$SED,662.1
2608,ゾロアホゲータカポエラーホエルオーヒトモシ,662.0
2609,NOISEFALLACY,662.0
2610,kiyo,662.0
2611,razona,661.9
2612,cshara,661.9
2613,安藤駿介,661.9
2614,nakayashiki697,661.7
2615,kazu107,661.6
2616,SOUTA Sakurai,661.6
2617,ANIMA SQUAD,661.6
2618,大野ユウラ,661.6
2619,Willetta Dettore,661.5
2620,Poké Bowl,661.5
2621,kurikuri54,661.5
2622,ZephyrRising,661.5
2623,Maxy5illion,661.5
2624,Got That Weedle?,661.5
2625,HOUSEI Inc.,661.5
2626,amokun,661.3
2627,河村直樹,661.2
2628,Ryo Hasegawa,661.2
2629,llAnjull,661.1
2630,Chattso-GPT (Yasuhito Yanagisawa),661.1
2631,BRIJITH,661.0
2632,Михаил,660.9
2633,Pult Pounders ;),660.9
2634,Charismatic Pizza Party🍕,660.8
2635,Bowowen,660.8
2636,airMac 778,660.8
2637,Akasamai,660.7
2638,impaja,660.7
2639,Marius Heuser,660.7
2640,joongyong,660.6
2641,CaCao_JP,660.5
2642,Tomonobu Niwa,660.5
2643,magu,660.5
2644,DuongTien,660.4
2645,orikage,660.3
2646,Empty Hand,660.3
2647,nonono3,660.3
2648,まきたくん,660.1
2649,CrazyDave111,660.1
2650,AGNT.gg,660.1
2651,Keanan,660.0
2652,Du Dinh,659.9
2653,juliencst,659.9
2654,Teddy McBride,659.8
2655,starclan,659.8
2656,GoodMorning,659.7
2657,Joe W.,659.7
2658,Fabian Friedland,659.6
2659,akiyamage,659.6
2660,askamijo,659.5
2661,moohsin,659.4
2662,4Solver,659.3
2663,hangglider5,659.3
2664,seyolax,659.2
2665,mumumu_no_mu,659.2
2666,infamemconculcemus,659.1
2667,Dariush Afshar,659.1
2668,Y2Dex,658.9
2669,Xyrhen,658.9
2670,kokatsu,658.8
2671,Riko Hirano,658.7
2672,テライFACC,658.7
2673,kuritamar,658.5
2674,xiaoli,658.4
2675,ZEC Keita,658.3
2676,Sheldon Zhao,658.2
2677,Azubiwa,658.1
2678,マクリル（マクリル）,658.1
2679,Kityyomu,658.0
2680,PieForever,658.0
2681,princehur,657.9
2682,g-taniguchi,657.9
2683,Yqqxyy ,657.8
2684,tamtsuba,657.8
2685,kajitake,657.8
2686,songling,657.8
2687,Akamatsu,657.8
2688,viss,657.7
2689,Ajito Nelson,657.5
2690,Kentaro Hirose,657.5
2691,Nouzen,657.5
2692,yoikoarmor,657.3
2693,神～卍ぴくるすうどん卍～最強「ミラティブ配信中」,657.3
2694,AndyLiuHz,657.2
2695,illness fubuki,657.2
2696,EneCloud,657.2
2697,Vaibhav_486,657.1
2698,SoraTakanashi,657.0
2699,satory074,657.0
2700,Cosmic Birefringence,656.9
2701,ryan panda,656.9
2702,nakazu,656.6
2703,Ni123456&,656.4
2704,Orion Forge,656.4
2705,ayato_suzuki10,656.4
2706,Rongchu,656.4
2707,Kazuyoshi SUZUKI,656.2
2708,ADS,656.1
2709,Mohit_Singh,656.0
2710,Casey,656.0
2711,SeraphicPY,656.0
2712,SwastikR,656.0
2713,Roy_Wang925,655.9
2714,ima_AI123,655.8
2715,Chong Xuan Ng,655.7
2716,Nozomi Maki,655.5
2717,Atharva Maik,655.4
2718,prod1gy,655.4
2719,WeiJun Dou,655.3
2720,Substitute99,655.3
2721,Mathieu W,655.1
2722,keito k4,655.1
2723,あぴょぴょ,655.0
2724,Anton Sinitsin,654.9
2725,daichi4197,654.9
2726,神奈川大学は国立大学,654.8
2727,OctahedronBB,654.7
2728,Saikawa_Yui,654.7
2729,Arjun Sharma,654.6
2730,Park seung hyeon,654.6
2731,まーやん,654.6
2732,souta927,654.3
2733,Nine1Eight,654.3
2734,Taivanbat Bayarsaikhan,654.3
2735,lark1115,654.2
2736,Leonardo03,654.2
2737,ichigotosakura,654.0
2738,YoshiBrightside,654.0
2739,masuo machidori,654.0
2740,Ksterx,653.9
2741,carricktowinucl,653.9
2742,Maruti Harsha,653.8
2743,dolphin,653.8
2744,樹神,653.7
2745,Ryosei T,653.6
2746,Cowboy P,653.6
2747,Yuki Yanagi,653.5
2748,kq5y,653.5
2749,Shunsuke Kurita,653.3
2750,shige,653.3
2751,Yusuf Murtaza,653.3
2752,Nori Miya,653.2
2753,Takuma Miwa,653.2
2754,okg,653.2
2755,PikaPi,653.1
2756,Semyon Epanov,652.9
2757,Reyhan Ksatria,652.9
2758,GluePickel,652.9
2759,y.saito,652.8
2760,Tatsuya Goto,652.7
2761,Togo,652.7
2762,yamamon,652.6
2763,Team 阿頼耶識,652.5
2764,Seu Megashinka,652.5
2765,ALKRIS,652.4
2766,H.Ito,652.4
2767,TTKeHH,652.1
2768,nishikun,652.0
2769,yuki,652.0
2770,Danny,651.9
2771,Xinzex,651.8
2772,Linda Brown,651.7
2773,Romash Koirala,651.5
2774,zumi zumi,651.5
2775,胜你不须第二剑,651.5
2776,NeXT.MeTA,651.5
2777,sshin14,651.5
2778,Tsukuru,651.4
2779,James Christian,651.4
2780,Zen dovid,651.4
2781,ShiumAI,651.4
2782,Chen Xiner,651.2
2783,Yuta Goda,651.1
2784,kosumo77,651.0
2785,門司 匡広,651.0
2786,mutsugi,650.9
2787,Poemcourt,650.9
2788,Hamu.py,650.8
2789,balikin,650.8
2790,PRMNC,650.8
2791,Julio Contreras,650.8
2792,ninini,650.7
2793,VSR,650.7
2794,Aryan Yadav,650.6
2795,Eriya,650.6
2796,lixinglong ye,650.6
2797,Kritika Benjwal,650.5
2798,Nicola Li,650.5
2799,tsuvo,650.5
2800,Pedro Ruschel,650.3
2801,wattanx,650.3
2802,MitsuhiroDemura,650.1
2803,OrangeJagaimo,650.1
2804,[RU] Nikita Kuznetsov,650.1
2805,ljkllucario,650.1
2806,うつせぎ,650.1
2807,TomBombadyl,649.9
2808,Mountain peak,649.8
2809,Aman Sharma,649.8
2810,ChrisYU2021,649.7
2811,Muya,649.7
2812,titanascended,649.7
2813,kurota0612,649.5
2814,YU YAUCHI,649.5
2815,bugaoxing,649.5
2816,Fomo,649.4
2817,vivaleee,649.4
2818,Xenon Soh,649.3
2819,tuajlajt,649.3
2820,Atamol,649.1
2821,yshinok,649.1
2822,Kyogre,649.1
2823,Masahiro Tanaka,649.1
2824,sury,649.0
2825,GarlicToday,649.0
2826,takahiro k0bayashi,648.8
2827,Kyo_s_s,648.8
2828,Alex Gorica,648.7
2829,dev yankawa,648.7
2830,Fernando,648.7
2831,blanca985,648.6
2832,Matt,648.6
2833,AlphaPoké,648.6
2834,石sion,648.5
2835,M. Mudassar,648.5
2836,qianbao hou,648.5
2837,shunkun_san,648.5
2838,yato higa,648.3
2839,pp25,648.3
2840,pupipupi5,648.2
2841,Tyler H,648.2
2842,AyushShukla,648.1
2843,pokesom,648.0
2844,Ming68,647.9
2845,M2AI,647.9
2846,hiroyuki-sh,647.7
2847,Tang,647.7
2848,atayanZ123,647.7
2849,tomworks,647.5
2850,Ahmed Mustafa Ahmed,647.5
2851,sieru-copan,647.5
2852,Tatsuya Ariga,647.4
2853,[ODS] waniz,647.3
2854,Egbert5256,647.2
2855,CYLIM87,647.2
2856,Rahul Sharma,647.1
2857,Chen Ken,646.9
2858,kostis,646.9
2859,me and the lads,646.9
2860,Karan Bhatti,646.9
2861,TaiNingLiao,646.9
2862,aramaa_game,646.9
2863,Bijiumi,646.8
2864,Leo,646.7
2865,塩尻祐大,646.6
2866,blackseashark@gcvt,646.6
2867,Alexandru Tanasel,646.2
2868,hikimay,646.2
2869,Shigeru Kondou,646.1
2870,mktdev,646.1
2871,sakama,646.0
2872,mt,646.0
2873, me-keh-dev,645.8
2874,torusuke,645.8
2875,Aditya Sharma,645.8
2876,yd2696,645.8
2877,Wataya Iga,645.7
2878,Galza98,645.7
2879,Samuil Petkov,645.5
2880,ko_fusion_JPN,645.5
2881,Mymonaka,645.3
2882,ISSEI,645.3
2883,Cauã Macedo,645.2
2884,ulaph4,645.2
2885,Gustavo Knudsen,645.1
2886,Kanata Iriyama,645.0
2887,Lonnie,644.9
2888,Chen Hongjie,644.6
2889,Santhana,644.6
2890,banana,644.5
2891,rupsa roy,644.5
2892,__kei__,644.5
2893,haogood666,644.2
2894,haruki nishio,644.2
2895,hiroki596,644.1
2896,Vavilkin Alexander,644.0
2897,Nguyễn Giáp,644.0
2898,hhku,643.9
2899,SCU_12600883,643.9
2900,1++++++++,643.9
2901,samehand,643.9
2902,lkevincc,643.9
2903,VIVEK JAMI,643.7
2904,Ravi Ramakrishnan,643.6
2905,qiao jinxia07,643.6
2906,yuichiro miyamae,643.6
2907,Adrian Acala,643.6
2908,pllinas,643.6
2909,yomi,643.5
2910,Kuu-Lab ,643.5
2911,KollekTCG,643.5
2912,FinlaMor,643.5
2913,Harsh Patel,643.5
2914,keitaro_nakashima,643.5
2915,Iclal Cetin,643.4
2916,Alan Tsui,643.3
2917,Keita Yanome,643.3
2918,Aidle,643.2
2919,FMBRO,643.2
2920,NangJP,643.1
2921,ElvisSikora,642.9
2922,Shiri,642.9
2923,mgn,642.9
2924,mizu.ii,642.8
2925,Jing Wu,642.8
2926,박강찬,642.8
2927,JiaXi94,642.8
2928,haruhinho,642.7
2929,discoverybytes,642.6
2930,新木,642.4
2931,Kuuma5,642.4
2932,ryuki1101,642.3
2933,昊天宗乱披风九九归一,642.3
2934,Daksh_Malhotra_Kaggle,642.1
2935,X1a0Ch3n,642.1
2936,The Malaysia Peas,642.0
2937,Hanaro,642.0
2938,Juan Lavieri Goiri,642.0
2939,にゅーおじ,641.8
2940,anuveshika prasad,641.8
2941,ichitaro3,641.7
2942,cg,641.5
2943,Imamu,641.5
2944,kabukicho,641.5
2945,mitsukuni,641.5
2946,Giwrgos Savvidhs,641.5
2947,qr Z1201,641.4
2948,kosuke-shimizu,641.4
2949,BULBUL2DAO,641.3
2950,renoyu,641.3
2951,n=1,641.2
2952,ywwywww,641.2
2953,hondana29,641.1
2954,wmore8,641.1
2955,hannahepta,641.1
2956,Ryosuke Aihara,641.1
2957,yu_gotou,641.1
2958,Stupid multiverse,641.0
2959,GURU Prasaatha S,640.9
2960,anthonychiang000,640.9
2961,japan nobu,640.9
2962,Ben Malaga,640.9
2963,長野秀俊,640.8
2964,kaliafluorido,640.7
2965,WEcoS,640.7
2966,TrustHub hiroingk,640.7
2967,Juan Zapata,640.7
2968,Viturv Pathak,640.6
2969,ArthurDa,640.6
2970,M093.jp,640.6
2971,occer,640.4
2972,Katsuhito Muroi,640.3
2973,Tak Jim,640.2
2974,wcyue,640.0
2975,liujiani,639.9
2976,mw,639.7
2977,スズキケント,639.7
2978,kenfuku,639.7
2979,Shuang Ranse,639.7
2980,MizoTake,639.7
2981,Yuru Kōdā,639.6
2982,Yser,639.4
2983,Đức Nguyễn Minh,639.3
2984,kenN2439,639.3
2985,Hanliu0408,639.2
2986,leocrivels,639.0
2987,Norihide Endo,639.0
2988,Prudhvi Sairam Chundru,639.0
2989,Fahim Faisal,639.0
2990,Bakuney,638.8
